83_0_L|11:00:00|3
83_0_L|12:00:00|3
83_0_L|13:00:00|3
83_0_L|14:00:00|3
83_0_L|15:00:00|3
83_0_L|16:00:00|2
83_0_L|17:00:00|2
83_0_L|18:00:00|2
83_0_L|19:00:00|1
83_0_S|08:00:00|1
83_0_S|09:00:00|1
83_0_S|10:00:00|1
83_0_S|11:00:00|1
83_0_S|12:00:00|1
83_0_S|13:00:00|1
83_0_S|14:00:00|1
83_0_S|15:00:00|1
83_0_S|16:00:00|1
83_0_S|17:00:00|1
83_0_S|18:00:00|1
83_1_D|10:00:00|1
83_1_D|11:00:00|1
83_1_D|12:00:00|1
83_1_D|13:00:00|1
83_1_D|14:00:00|1
83_1_D|15:00:00|1
83_1_D|16:00:00|1
83_1_D|17:00:00|1
83_1_D|18:00:00|1
83_1_L|08:00:00|3
83_1_L|09:00:00|4
83_1_L|10:00:00|3
83_1_L|11:00:00|3
83_1_L|12:00:00|3
83_1_L|13:00:00|3
83_1_L|14:00:00|3
83_1_L|15:00:00|3
83_1_L|16:00:00|3
83_1_L|17:00:00|3
83_1_L|18:00:00|2
83_1_L|19:00:00|2
83_1_S|09:00:00|1
83_1_S|10:00:00|1
83_1_S|11:00:00|1
83_1_S|12:00:00|1
83_1_S|13:00:00|1
83_1_S|14:00:00|1
83_1_S|15:00:00|1
83_1_S|16:00:00|1
83_1_S|17:00:00|1
83_1_S|18:00:00|1
84_0_D|09:00:00|1
84_0_D|10:00:00|1
84_0_D|11:00:00|1
84_0_D|12:00:00|1
84_0_D|13:00:00|1
84_0_D|14:00:00|1
84_0_D|15:00:00|1
84_0_D|16:00:00|1
84_0_D|17:00:00|1
84_0_D|18:00:00|1
84_0_L|08:00:00|4
84_0_L|09:00:00|3
84_0_L|10:00:00|3
84_0_L|11:00:00|3
84_0_L|12:00:00|3
84_0_L|13:00:00|3
84_0_L|14:00:00|3
84_0_L|15:00:00|3
84_0_L|16:00:00|2
84_0_L|17:00:00|2
84_0_L|18:00:00|2
84_0_L|19:00:00|1
84_0_S|08:00:00|1
84_0_S|09:00:00|1
84_0_S|10:00:00|1
84_0_S|11:00:00|1
84_0_S|12:00:00|1
84_0_S|13:00:00|1
84_0_S|14:00:00|1
84_0_S|15:00:00|1
84_0_S|16:00:00|1
84_0_S|17:00:00|1
84_0_S|18:00:00|1
84_1_D|10:00:00|1
84_1_D|11:00:00|1
84_1_D|12:00:00|1
84_1_D|13:00:00|1
84_1_D|14:00:00|1
84_1_D|15:00:00|1
84_1_D|16:00:00|1
84_1_D|17:00:00|1
84_1_D|18:00:00|1
84_1_L|08:00:00|3
84_1_L|09:00:00|4
84_1_L|10:00:00|3
84_1_L|11:00:00|3
84_1_L|12:00:00|3
84_1_L|13:00:00|3
84_1_L|14:00:00|3
84_1_L|15:00:00|3
84_1_L|16:00:00|3
84_1_L|17:00:00|3
