LA FAMILIA|350080|6289390|-33.5246|-70.6144|
BAZAR KEITHY|342633|6289012|-33.5269|-70.6946|
PASTELERIA CASCANUECES|349414|6292008|-33.5009|-70.6211|
MINIMARKET DONDE LA LILI|351353|6283660|-33.5764|-70.6016|
MINIMARKET DON HERALDO|350029|6287122|-33.545|-70.6153|
MANUEL JESUS NOVOA VARGAS|346853|6294957|-33.4739|-70.6482|
PANADERIA|348404|6286802|-33.5477|-70.6329|
OXXO - APOQUINDO - SANTA MAGDALENA (S.158)|355958|6302369|-33.4084|-70.549|
BAZAR MOZIKI|354838|6282399|-33.5883|-70.5643|
ALMACEN FABY|349425|6289940|-33.5195|-70.6214|
MINIMARKET EL LUCHO|339025|6298174|-33.4438|-70.7318|
SEÑOR DE LOS MILAGROS|347389|6301460|-33.4154|-70.6413|
ELY|337294|6308175|-33.3533|-70.7486|
VICTOR MANUEL SAGREDO GATICA|342426|6302124|-33.4087|-70.6946|
OXXO - ROSARIO NORTE (S.159)|353985|6302241|-33.4092|-70.5703|
BENBEL & CAR LTDA.|338588|6301810|-33.4109|-70.7359|
PAOLA CASTRO CASTILLO|357965|6294880|-33.4761|-70.5286|
ALMACEN DON ANIBAL|334403|6289971|-33.517|-70.783|
MOISES HERNAN SILVA ARAYA|343401|6286673|-33.5481|-70.6868|
LA CATALANA|334461|6292963|-33.49|-70.7819|
TIENDA UPA!-SHELL (F.518)|344220|6307011|-33.3649|-70.6744|
LUCSON ADEA|343297|6292630|-33.4944|-70.6869|
INTERNET EL HEREDERO|344233|6291650|-33.5034|-70.6769|
BAZAR DOÑA OLGA|337544|6294068|-33.4806|-70.7485|
CENTRO DE LOTERIA AL PASO|345286|6294379|-33.4789|-70.6651|
CECILIA DEL CARMEN MARTINEZ MUÑOZ|348680|6296349|-33.4616|-70.6283|
DHELY MARKET|353153|6287502|-33.542|-70.5816|
MINIMARKET EVELYN|336085|6293578|-33.4847|-70.7643|
ALMACEN LA NANY|340736|6306829|-33.366|-70.7119|
BOTILLERIA FELIPITO|347425|6302979|-33.4017|-70.6407|
KIM BRUNEDOUX|335630|6286795|-33.5458|-70.7704|
ARCELISA RIVEROS LLAPO|344018|6297552|-33.4501|-70.6782|
ALMACEN SAN JORGE|345518|6275860|-33.6459|-70.6658|
MAGALUZ|352853|6282215|-33.5896|-70.5857|
ALMACEN LA MAYITO|333363|6286068|-33.552|-70.795|
LAS MORITAS|353205|6290374|-33.5161|-70.5806|
ALMACEN MARLENE Y FREDDY|355102|6281945|-33.5924|-70.5615|
INVERSIONES JIMA SPA.|352756|6293170|-33.4909|-70.585|
MINIMARKET Y BAZAR LA BAKERIA SPA|340316|6306657|-33.3675|-70.7164|
BRUNO STAR|352000|6286906|-33.5472|-70.5941|
ALMACEN EMILIA|353995|6286019|-33.5555|-70.5728|
ALMACEN SUPER CALINGO|337124|6300580|-33.4218|-70.7518|
TABAQUERIA 901|347106|6300753|-33.4217|-70.6445|
LIBRERIA AFRODITA|336716|6292132|-33.4979|-70.7578|
BAZAR EL TIAN|338742|6301925|-33.4099|-70.7342|
BOTILLERIA Y TU HERMANA|350586|6285793|-33.5571|-70.6096|
LA FAMILIA|347539|6297111|-33.4546|-70.6404|
MARKET PLAZA ÑUÑOA|351938|6297083|-33.4555|-70.5931|
MINIMARKET CENTRAL|343146|6286456|-33.55|-70.6896|
ALMACEN E|347741|6304650|-33.3867|-70.637|
MINIMARKET ALONSO|341596|6301153|-33.4173|-70.7036|
DON JOSE|348111|6297411|-33.452|-70.6342|
ALMACEN DONDE CARLITOS|339137|6301144|-33.417|-70.7301|
ALMACEN EL LERO|345113|6283230|-33.5794|-70.6689|
JOEL NELSON LAURENTE RAMIREZ|341696|6300478|-33.4234|-70.7027|
CARNICERIAS GIBBS|333628|6285635|-33.556|-70.7922|
ALMACEN EL VECINO|342571|6305694|-33.3765|-70.6924|
CARNICERIAS GIBBS 2|343074|6305485|-33.3785|-70.687|
COMERCIALIZADORA IRSA LTDA|354504|6286337|-33.5527|-70.5673|
ALMACEN DANIELA|338783|6292374|-33.496|-70.7355|
ALMACEN NANI|333448|6287821|-33.5362|-70.7937|
FARMACIA RORAIMA SPA|345880|6289926|-33.5191|-70.6595|
MINIMARKET TEANA|345703|6289153|-33.5261|-70.6616|
ALMACEN EL PIPI|348006|6305742|-33.3768|-70.634|
ARIADNA FERNANDA PINO GONZALEZ|346483|6283398|-33.5781|-70.6541|
TABAQUERIA|346642|6298388|-33.443|-70.6499|
MINIMARKET SEXY NOVA|346641|6288099|-33.5357|-70.6516|
AMANSAMDERIA PANPE|341333|6298450|-33.4416|-70.707|
LA NENITA|348303|6285905|-33.5557|-70.6341|
CENTRO DE LLAMADOS GENESIS|354670|6281447|-33.5968|-70.5663|
ALMACEN M Y M|349775|6278814|-33.6199|-70.6195|
ALMACEN LOS REDIMIDOS|349304|6286930|-33.5466|-70.6232|
ALMACEN AQUI ME QUEDO|338465|6300524|-33.4225|-70.7374|
BOTILLERIA VOY Y VUELVO|340773|6301187|-33.4169|-70.7125|
ALMACEN JEAN LOUIS JOSEPH|340915|6299456|-33.4325|-70.7113|
ALMACEN DONDE LA NADIA|344864|6281972|-33.5907|-70.6718|
MINIMARKET NOVUS|342659|6288833|-33.5285|-70.6944|
ALMACEN JASEDI|336525|6300388|-33.4234|-70.7583|
ALMACEN PUCON|353893|6290593|-33.5143|-70.5732|
LA ABUELI|338806|6307014|-33.364|-70.7326|
MINIMARKET EL SOL|342933|6301713|-33.4124|-70.6892|
BICHITOS|352429|6287444|-33.5424|-70.5894|
DELIMARKET|339024|6294063|-33.4808|-70.7326|
MARIA GARRIDO BARNES|337183|6307153|-33.3625|-70.75|
BAZAR JOSE MONIN|347967|6290651|-33.5129|-70.6369|
CAMIFER|338911|6291640|-33.5027|-70.7342|
BOTILLERIA ORUCHA|347929|6285236|-33.5617|-70.6383|
TEKNIVISION|342625|6300086|-33.4271|-70.6928|
SANDRA MARCELA MOLINA MARTINEZ|337050|6306528|-33.3682|-70.7515|
ALMACEN S&S|339439|6292464|-33.4953|-70.7284|
BAZAR MARY|352057|6284637|-33.5677|-70.5939|
BAZAR YARELA|348945|6285448|-33.5599|-70.6273|
ALMACEN VALENTINA|345325|6299285|-33.4347|-70.6639|
PANURAS|354230|6286174|-33.5541|-70.5702|
MIS AMORES|347153|6304852|-33.3847|-70.6433|
CAMY|336593|6286747|-33.5464|-70.7601|
MINIMARKET LOS CUBITOS|336012|6289277|-33.5235|-70.7658|
COMERCIALIZADORA XAUSE LIMITADA|346843|6297296|-33.4528|-70.6479|
MYC|349133|6291831|-33.5024|-70.6242|
ESTER DEL CARMEN CASTILLO ALVAREZ|346545|6289906|-33.5194|-70.6524|
RODRIGO|339173|6291836|-33.5009|-70.7314|
JU-CA|343903|6290049|-33.5177|-70.6808|
JORGE|339884|6306400|-33.3697|-70.7211|
FLORES HERMANOS|346576|6300139|-33.4272|-70.6503|
PUNTO FIJO|357469|6296460|-33.4618|-70.5337|
PABLO CESAR PEREZ CABRERA|357402|6295938|-33.4665|-70.5345|
ALMACEN LA ITA|355339|6282795|-33.5848|-70.5589|
EL RINCON|349730|6297470|-33.4517|-70.6168|
ROSITA|343319|6291364|-33.5058|-70.6868|
CASSH|342138|6296994|-33.4549|-70.6986|
LA SOLUCION REAL|340938|6300498|-33.4231|-70.7108|
SAN LUCAS|347877|6282822|-33.5835|-70.6392|
MARIO|347468|6284992|-33.5638|-70.6433|
DOSSES|338177|6290653|-33.5114|-70.7423|
OXXO - LOS BARBECHOS (S.171)|355309|6303006|-33.4025|-70.5559|
KIOSCO LUIS VIZCARRA|345916|6298135|-33.4451|-70.6577|
ALMA ZEN|344259|6305279|-33.3805|-70.6743|
J Y O|346911|6296356|-33.4613|-70.6473|
OXXO -  ELIODORO YANEZ (S.169)|349844|6299598|-33.4325|-70.6152|
NUEVA ESPERANZA|352311|6295008|-33.4742|-70.5895|
CLIPS Y CLAP|353226|6288181|-33.5359|-70.5807|
GODS FAVOR STORE|342859|6296579|-33.4587|-70.6909|
LA PALMERITA|338039|6301315|-33.4153|-70.7419|
OXXO IRARRAZAVAL-BUSTAMANTE (S.105)|348296|6297433|-33.4518|-70.6322|
BAZAR Y PAQUETERIA NIZA|346001|6300360|-33.4251|-70.6564|
ABUELI ALICIA|341001|6295700|-33.4664|-70.711|
LIBRERIA Y BAZAR DEPASO|353532|6297242|-33.4543|-70.576|
KIOSCO SEBASTIAN STREETER CAMPOS|353262|6299752|-33.4316|-70.5784|
OXXO - EYZAGUIRRE-SAN FCO (S.157)|346966|6297375|-33.4521|-70.6466|
OXXO - CARLOS PEÑA (S.167)|359684|6302052|-33.4117|-70.509|
KIOSKO GENITO|349157|6292940|-33.4924|-70.6237|
MERLIN|349372|6286902|-33.5469|-70.6224|
JIREH|345254|6285599|-33.5581|-70.667|
MINIMARKET |349422|6298773|-33.4399|-70.6199|
OXXO - VITACURA-VESPUCIO (S.120)|352269|6303349|-33.399|-70.5885|
ERODINA CUEVAS SANTANA|344041|6300120|-33.427|-70.6775|
BAZAR DONDE AMALIA |343817|6290333|-33.5152|-70.6817|
CARLONCHO|341901|6298684|-33.4396|-70.7008|
ABARROTES Y BAZAR SHERLYN |339852|6298714|-33.439|-70.7228|
MINIMARKET PANCHITA |350974|6287535|-33.5414|-70.6051|
ALMACEN CENTRO DE LLAMADOS E INTERNET|344378|6303830|-33.3936|-70.6733|
202-CRP PROVIDENCIA|351144|6301090|-33.4192|-70.601|
206-CRP SAN BERNARDO|341890|6281815|-33.5917|-70.7039|
213-APUMANQUE|354104|6302130|-33.4103|-70.569|
226-CRP MIRAFLORES|347044|6298821|-33.4391|-70.6455|
229-CRP REPUBLICA|343667|6297326|-33.4521|-70.682|
250-CRP HUERFANOS|346772|6298389|-33.443|-70.6485|
256-CRP GRAN AVENIDA|346094|6290689|-33.5123|-70.6571|
258-CRP LA FLORIDA|351405|6290066|-33.5187|-70.6|
302-MALL PARQUE ARAUCO|353408|6303216|-33.4004|-70.5763|
303-LIDER EL ALBA|358997|6303226|-33.401|-70.5162|
304-JUMBO BILBAO|353234|6299799|-33.4312|-70.5787|
305-JUMBO ALTO LAS CONDES|356250|6304515|-33.389|-70.5456|
308-LIDER MACUL|351433|6295002|-33.4742|-70.5989|
310-MONTSERRAT IRARRAZAVAL|349860|6297302|-33.4532|-70.6154|
314-EL MOLINO SANTA ROSA|347403|6295135|-33.4724|-70.6422|
316-JUMBO MAIPU|337277|6293501|-33.4856|-70.7515|
318-MONTSERRAT MAIPU|335173|6288381|-33.5315|-70.775|
319-MALL PLAZA OESTE TOTTUS|340495|6290290|-33.5151|-70.7174|
321-SANTA ISABEL MELIPILLA|294691|6269844|-33.6915|-71.215|
322-SANTA ISABEL SAN PABLO|341807|6298618|-33.4402|-70.7018|
325-LIDER MAIPU|337827|6293961|-33.4816|-70.7455|
331-MONTSERRAT INDEPENDENCIA|345588|6302366|-33.4069|-70.6605|
336-MONTSERRAT EL PEÑON|355368|6281696|-33.5947|-70.5587|
374-SANTA ISABEL GRECIA (EXTRA GRECIA)|353688|6295550|-33.4695|-70.5746|
377-MALL PLAZA VIVACETA|345370|6300880|-33.4203|-70.6631|
383-LIDER VITACURA|354148|6304767|-33.3865|-70.5681|
396-SAN FRANCISCO SAN BERNARDO|342353|6281534|-33.5943|-70.699|
397-MONTSERRAT QUINTA NORMAL|342663|6299594|-33.4315|-70.6925|
398-SAN FRANCISCO BUIN|339167|6266205|-33.732|-70.7361|
403-CENTRO COMERCIAL TIKAL|343084|6297095|-33.4541|-70.6884|
404-LIDER SANTA AMALIA|354199|6287320|-33.5438|-70.5704|
405-LIDER LA REINA|356222|6296363|-33.4625|-70.5472|
417-MALL PLAZA LYON|350375|6300681|-33.4228|-70.6093|
418-LIDER QUILIN|353268|6293801|-33.4852|-70.5794|
426-SODIMAC RENCA|343245|6303365|-33.3976|-70.6855|
439-LIDER RECOLETA|347243|6303846|-33.3938|-70.6425|
442-LIDER LAS CONDES|359305|6306593|-33.3707|-70.5124|
446-DERCO QUILICURA|341224|6306402|-33.3699|-70.7067|
454-JUMBO PAJARITOS (EX MONTECARLO)|336765|6292124|-33.498|-70.7572|
457-JUMBO LA FLORIDA|350603|6290934|-33.5107|-70.6085|
460-MUNICIPALIDAD DE CONCHALI|344722|6303317|-33.3982|-70.6697|
464-SANTA ISABEL PUENTE ALTO|353616|6280935|-33.6013|-70.5777|
471-SHOPPING LA DEHESA|358495|6308551|-33.353|-70.5208|
474-JUMBO LA REINA|356771|6300129|-33.4287|-70.5407|
475-MONTSERRAT CONCHALI|344502|6303631|-33.3954|-70.672|
498-MALL DEL CENTRO|346484|6299249|-33.4352|-70.6514|
506-JUMBO LA DEHESA|358853|6307957|-33.3584|-70.517|
517-JUMBO PENALOLEN|355287|6293655|-33.4868|-70.5577|
523-MALL MELIPILLA|294795|6270574|-33.685|-71.2137|
532-SANTA ISABEL MAPOCHO|346667|6299394|-33.4339|-70.6494|
533-MONTSERRAT PAJARITOS|339236|6295513|-33.4678|-70.73|
558-SANTA ISABEL EL ALBA (EX MONTECARLO)|354044|6287771|-33.5397|-70.572|
560-SANTA ISABEL CIUDAD SATELITE|334141|6285142|-33.5605|-70.7868|
563-SANTA ISABEL HUERFANOS|345965|6298692|-33.4401|-70.6571|
567-CENTRO COMERCIAL  FRANKLIN|346987|6295025|-33.4733|-70.6467|
576-SANTA ISABEL LONQUEN|333138|6278144|-33.6234|-70.7989|
581-TOTTUS PUENTE ALTO|353706|6281377|-33.5973|-70.5767|
586-BODEGAS SAN FRANCISCO|334175|6297311|-33.4508|-70.7841|
589-ENAER|343424|6284315|-33.5694|-70.6869|
590-LIDER QUILICURA|339053|6307440|-33.3602|-70.7299|
653-MONTSERRAT ISLA DE MAIPO|323844|6263478|-33.7541|-70.9019|
654-CTI|336973|6289643|-33.5204|-70.7554|
661-ACADEMIA DE GUERRA|357200|6298338|-33.4449|-70.5363|
666-INTERMODAL|345365|6287978|-33.5366|-70.6654|
667-JUMBO PLAZA PUENTE ALTO|353703|6279782|-33.6117|-70.577|
668-METRO TOBALABA|351090|6301216|-33.4181|-70.6016|
669-MALL PLAZA TOBALABA|355684|6284501|-33.5694|-70.5549|
684-LIDER OESTE|341202|6290050|-33.5173|-70.7098|
691-PeNaflor|323761|6279644|-33.6084|-70.8996|
702-CENTRO COMERCIAL PUMAY|336727|6290735|-33.5105|-70.7579|
709-SANTA ISABEL VALLE GRANDE|337411|6311456|-33.3238|-70.7468|
725-MALL PLAZA SUR|341090|6277608|-33.6295|-70.7133|
730-SAN ANTONIO II|346812|6298764|-33.4396|-70.648|
731-MUNICIPALIDAD VITACURA|351193|6303733|-33.3954|-70.6|
745-SANTA ISABEL BUSTAMANTE|348530|6297100|-33.4548|-70.6298|
749-LIDER CENTRAL|336768|6291500|-33.5036|-70.7573|
752-LIDER SHOPPING PUENTE ALTO|353635|6281128|-33.5995|-70.5775|
756-TOTTUS EL BOSQUE|344497|6286042|-33.554|-70.6751|
757-MONTSERRAT COLINA|343822|6324750|-33.2049|-70.6756|
759-TOTTUS NATANIEL|346391|6297206|-33.4536|-70.6528|
763-LIDER ESPACIO URBANO|357283|6298733|-33.4413|-70.5354|
790- MONSERRAT PEÑALOLEN|356594|6294863|-33.4761|-70.5434|
791-JUMBO CONCHA Y TORO|353081|6284212|-33.5717|-70.5829|
794-SANTA ISABEL OCHAGAVIA|343736|6288423|-33.5324|-70.6829|
808-TOTTUS LA FLORIDA|351812|6289945|-33.5198|-70.5957|
810-SANTA ISABEL LA CISTERNA|345944|6290051|-33.518|-70.6588|
813-COSTANERA CENTER|350475|6301241|-33.4178|-70.6082|
815-SANTA ISABEL HUECHURABA|344570|6308926|-33.3476|-70.6703|
817-CENTRO COMERCIAL ORIENTE|296665|6271056|-33.681|-71.1935|
825-ESPACIO URBANO MAIPU|336776|6290720|-33.5106|-70.7574|
24-SERVIESTADO|355683|6300484|-33.4253|-70.5523|
36-SERVIESTADO|350508|6298966|-33.4383|-70.6082|
41-SERVIESTADO|341937|6281804|-33.5918|-70.7034|
45-SERVIESTADO|349178|6278951|-33.6186|-70.6259|
59-SERVIESTADO|358997|6303226|-33.401|-70.5162|
60-SERVIESTADO|347106|6298421|-33.4427|-70.6449|
61-SERVIESTADO|337345|6293413|-33.4864|-70.7508|
66-SERVIESTADO|336603|6291012|-33.508|-70.7592|
74-SERVIESTADO|344558|6303556|-33.3961|-70.6714|
93-SERVIESTADO|336541|6290762|-33.5102|-70.7599|
112-SERVIESTADO|353635|6281128|-33.5995|-70.5775|
156-SERVIESTADO|348450|6293181|-33.4902|-70.6313|
849-SERVIESTADO|350872|6301631|-33.4143|-70.6038|
880-SERVIESTADO|351405|6290066|-33.5187|-70.6|
883-SERVIESTADO|353606|6280987|-33.6008|-70.5778|
924-SERVIESTADO|346325|6291905|-33.5014|-70.6544|
934-SERVIESTADO|354065|6287786|-33.5396|-70.5718|
935-SERVIESTADO|356524|6294677|-33.4778|-70.5442|
937-SERVIESTADO|342788|6299532|-33.4321|-70.6911|
959-SERVIESTADO|346845|6295133|-33.4723|-70.6482|
975-SERVIESTADO|346784|6298952|-33.4379|-70.6483|
979-SERVIESTADO|346540|6299127|-33.4363|-70.6508|
980-SERVIESTADO|344454|6297604|-33.4497|-70.6735|
982-SERVIESTADO|344030|6297495|-33.4506|-70.6781|
986-SERVIESTADO|353985|6297296|-33.4538|-70.5711|
987-SERVIESTADO|346136|6298849|-33.4387|-70.6552|
996-SERVIESTADO|334228|6285103|-33.5609|-70.7858|
Centro bip!|351374|6286170|-33.5538|-70.601|
Centro bip!|351770|6283106|-33.5815|-70.5973|
Centro bip!|343128|6305958|-33.3742|-70.6863|
Centro bip!|351381|6293233|-33.4901|-70.5998|
Centro bip!|341560|6302467|-33.4054|-70.7038|
Centro bip!|347717|6291279|-33.5072|-70.6395|
Centro bip!|337129|6298077|-33.4444|-70.7522|
Centro bip!|340195|6299628|-33.4308|-70.719|
Centro bip!|347079|6296655|-33.4586|-70.6455|
Centro bip!|341522|6295919|-33.4645|-70.7054|
Centro bip!|345588|6302366|-33.4069|-70.6605|
Centro bip!|339982|6292841|-33.492|-70.7225|
Centro bip!|344232|6292577|-33.495|-70.6768|
Centro bip!|346961|6297224|-33.4535|-70.6466|
Centro bip!|342547|6293977|-33.4821|-70.6947|
Centro bip!|350834|6297262|-33.4537|-70.605|
Centro bip!|356831|6297617|-33.4513|-70.5404|
Centro bip!|351539|6296091|-33.4644|-70.5976|
Centro bip!|348055|6299353|-33.4345|-70.6345|
Centro bip!|348852|6282572|-33.5859|-70.6288|
Centro bip!|344563|6306175|-33.3724|-70.6709|
Centro bip!|345777|6283912|-33.5733|-70.6617|
Centro bip!|344974|6285469|-33.5592|-70.67|
Centro bip!|354985|6291806|-33.5035|-70.5612|
Centro bip!|336487|6295054|-33.4715|-70.7597|
Centro bip!|359767|6308273|-33.3556|-70.5072|
Centro bip!|344782|6303346|-33.398|-70.669|
Centro bip!|358766|6306303|-33.3733|-70.5182|
Centro bip!|342697|6299559|-33.4318|-70.6921|
Centro bip!|334116|6285091|-33.561|-70.787|
Centro bip!|356594|6294863|-33.4761|-70.5434|
Centro bip!|346673|6298828|-33.439|-70.6495|
Centro bip!|339101|6307851|-33.3565|-70.7293|
Centro bip!|353351|6289696|-33.5223|-70.5791|
Centro bip!|348191|6288329|-33.5339|-70.6349|
Centro bip!|342850|6291385|-33.5055|-70.6919|
Centro bip!|348586|6303612|-33.3961|-70.6281|
Centro bip!|350657|6301020|-33.4198|-70.6063|
Centro bip!|343068|6283765|-33.5743|-70.6909|
Centro bip!|338184|6299568|-33.4311|-70.7406|
Centro bip!|351112|6287335|-33.5432|-70.6036|
Centro bip!|343583|6281600|-33.5939|-70.6857|
Centro bip!|354266|6283670|-33.5767|-70.5703|
Centro bip!|348050|6306950|-33.366|-70.6333|
Centro bip!|337673|6296109|-33.4622|-70.7467|
Centro bip!|355380|6284824|-33.5665|-70.5581|
Centro bip!|340495|6290290|-33.5151|-70.7174|
Centro bip!|338310|6306714|-33.3667|-70.738|
Centro bip!|335064|6290936|-33.5084|-70.7757|
Centro bip!|339248|6302890|-33.4013|-70.7286|
Centro bip!|343958|6297315|-33.4522|-70.6789|
Centro bip!|343958|6297315|-33.4522|-70.6789|
Centro bip!|343764|6292782|-33.4931|-70.6818|
Centro bip!|343430|6290439|-33.5142|-70.6858|
Centro bip!|342367|6283872|-33.5732|-70.6984|
Centro bip!|342384|6282407|-33.5864|-70.6985|
Centro bip!|342454|6281513|-33.5945|-70.6979|
Centro bip!|342560|6280143|-33.6068|-70.697|
Centro bip!|342238|6278275|-33.6236|-70.7008|
Centro bip!|341882|6277258|-33.6328|-70.7048|
Centro bip!|344108|6294404|-33.4785|-70.6778|
Centro bip!|345987|6301113|-33.4183|-70.6564|
