paradero;servicio;distancia
PB1;101I;257
PB2;101I;660
PB3;101I;1022
PB4;101I;1515
PB5;101I;1886
PB6;101I;2238
PB7;101I;2518
PB8;101I;2676
PB9;101I;2961
PB10;101I;3230
PB11;101I;3457
PB1587;101I;3822
PB14;101I;4233
PB15;101I;4571
PB16;101I;4958
PB18;101I;5420
PB1469;101I;5711
PB1563;101I;6236
PB21;101I;6629
PB22;101I;7383
PB23;101I;7692
PB24;101I;8183
PB108;101I;8635
PJ1;101I;9356
PJ2;101I;9664
PJ3;101I;10105
PJ4;101I;10398
PJ5;101I;10830
PJ6;101I;10963
PJ7;101I;11279
PJ8;101I;11706
PJ9;101I;12071
PJ10;101I;12396
PJ11;101I;12852
PJ12;101I;13136
PJ13;101I;13447
PJ14;101I;13727
PJ15;101I;13943
PJ1582;101I;14159
PJ16;101I;14320
PJ17;101I;14617
PJ18;101I;15173
PI1;101I;15614
PI1489;101I;16018
PI3;101I;16382
PI4;101I;16602
PI5;101I;16932
PI6;101I;17183
PI7;101I;17396
PI8;101I;17689
PI9;101I;17966
PI10;101I;18242
PI11;101I;18550
PI12;101I;18864
PI13;101I;19322
PI14;101I;19540
PI1440;101I;19704
PI15;101I;19998
PI16;101I;20332
PI17;101I;20582
PI18;101I;20846
PI19;101I;21068
PI20;101I;21349
PI21;101I;21703
PI1321;101I;22067
PI1323;101I;22336
PI24;101I;22570
PI25;101I;22758
PI1643;101I;23015
PI1642;101I;23340
PI1641;101I;23536
PI1635;101I;23869
PI1640;101I;24108
PI695;101I;24575
PI1242;101I;24840
PI1243;101I;25086
PI883;101R;165
PI884;101R;454
PI1646;101R;727
PI1644;101R;937
PI1636;101R;1189
PI889;101R;1498
PI890;101R;1814
PI891;101R;2004
PI892;101R;2271
PI26;101R;2460
PI27;101R;2661
PI28;101R;2972
PI29;101R;3195
PI30;101R;3535
PI31;101R;3795
PI32;101R;4044
PI33;101R;4355
PI1441;101R;4556
PI34;101R;4768
PI1419;101R;5283
PI35;101R;5608
PI36;101R;5745
PI37;101R;6135
PI38;101R;6381
PI39;101R;6591
PI40;101R;6801
PI41;101R;7140
PI42;101R;7367
PI43;101R;7620
PI44;101R;7908
PI45;101R;8450
PI46;101R;8922
PI47;101R;9528
PI48;101R;9823
PJ19;101R;10155
PJ20;101R;10440
PJ21;101R;10718
PJ22;101R;11047
PJ23;101R;11304
PJ24;101R;11637
PJ25;101R;12082
PJ26;101R;12561
PJ27;101R;12871
PJ28;101R;13320
PJ29;101R;13735
PJ30;101R;14069
PJ31;101R;14490
PJ32;101R;14703
PB25;101R;15532
PB26;101R;15780
PB27;101R;16191
PB28;101R;16576
PB29;101R;17327
PB31;101R;17776
PB32;101R;18335
PB1586;101R;18773
PB35;101R;19080
PB36;101R;19453
PB37;101R;19819
PB38;101R;20232
PB40;101R;20629
PB41;101R;20933
PB42;101R;21138
PB43;101R;21429
PB44;101R;21609
PB45;101R;21796
PB46;101R;22153
PB47;101R;22411
PB1878;101R;22872
PB48;101R;23144
PB49;101R;23403
PB50;101R;23776
PI1840;102I;60
PI909;102I;812
PI910;102I;984
PI1079;102I;1532
PI1080;102I;1769
PI1081;102I;2013
PJ18;102I;2310
PI1;102I;2750
PI2;102I;3129
PI49;102I;3475
PI50;102I;3926
PI51;102I;4422
PI53;102I;5415
PI1375;102I;5700
PI55;102I;5993
PI56;102I;6315
PH2;102I;6839
PH3;102I;7395
PH4;102I;7803
PH5;102I;8154
PH6;102I;8396
PH1454;102I;8685
PH7;102I;8969
PH8;102I;9217
PH9;102I;9590
PH10;102I;9840
PH11;102I;10079
PH12;102I;10498
PH13;102I;10771
PH14;102I;11078
PH15;102I;11485
PH16;102I;11642
PH17;102I;12010
PH18;102I;12185
PH19;102I;12606
PH1456;102I;12830
PH1491;102I;13148
PH21;102I;13336
PH22;102I;13600
PE1500;102I;14270
PE2;102I;14624
PE3;102I;15268
PE4;102I;15662
PE5;102I;15991
PE1292;102I;16352
PE7;102I;16925
PE8;102I;17198
PE9;102I;17429
PE10;102I;17964
PE11;102I;18385
PE12;102I;18739
PE13;102I;19153
PE14;102I;19545
PE15;102I;20021
PE16;102I;20496
PE17;102I;20939
PE18;102I;21312
PE19;102I;21585
PE20;102I;21977
PE21;102I;22180
PE22;102I;22520
PF1;102I;22894
PF2;102I;23210
PF3;102I;23794
PF4;102I;24338
PF5;102R;0
PF829;102R;197
PF6;102R;414
PF7;102R;988
PF8;102R;1538
PF9;102R;1840
PF10;102R;2160
PF11;102R;2436
PF12;102R;2734
PF13;102R;3136
PF15;102R;3746
PE23;102R;4224
PE24;102R;4679
PE25;102R;5170
PE26;102R;5704
PE27;102R;6005
PE28;102R;6387
PE29;102R;6703
PE1287;102R;6932
PE1383;102R;7119
PE30;102R;7298
PE31;102R;7550
PE32;102R;7877
PE33;102R;8304
PD1444;102R;8786
PD1;102R;9147
PD2;102R;9445
PD1161;102R;9908
PD4;102R;10241
PD904;102R;10690
PH23;102R;11386
PH24;102R;11758
PH1455;102R;11997
PH26;102R;12376
PH27;102R;12682
PH28;102R;12903
PH29;102R;13158
PH30;102R;13519
PH31;102R;13791
PH32;102R;14221
PH33;102R;14477
PH34;102R;14712
PH35;102R;15049
PH36;102R;15286
PH37;102R;15621
PH38;102R;15979
PH1453;102R;16230
PH39;102R;16496
PH40;102R;16750
PH41;102R;17081
PH42;102R;17439
PH43;102R;18001
PH44;102R;18427
PI58;102R;19283
PI59;102R;19424
PI60;102R;19601
PI61;102R;20419
PI62;102R;20843
PI63;102R;21357
PI64;102R;21690
PI45;102R;22031
PI1661;102R;22513
PI438;102R;23126
PI1793;102R;23641
PI1841;102R;24158
PC1;103I;143
PC2;103I;577
PC3;103I;1112
PC4;103I;1486
PC5;103I;1798
PC6;103I;2091
PC7;103I;2346
PC8;103I;2587
PC9;103I;2818
PC10;103I;3078
PC11;103I;3380
PD6;103I;3741
PD7;103I;3943
PD8;103I;4321
PD9;103I;4829
PD10;103I;5269
PD11;103I;5561
PD12;103I;5985
PD13;103I;6145
PD14;103I;6588
PD15;103I;6900
PD16;103I;7172
PD17;103I;7471
PD18;103I;7806
PD19;103I;8248
PD20;103I;8609
PD21;103I;8883
PD22;103I;9223
PD23;103I;9467
PD24;103I;9843
PD25;103I;10215
PD26;103I;10311
PD27;103I;10547
PD28;103I;10799
PD29;103I;11034
PD1161;103I;11166
PD4;103I;11499
PD904;103I;11947
PH23;103I;12643
PH46;103I;13080
PH47;103R;294
PH48;103R;536
PH49;103R;908
PH1443;103R;1431
PH1442;103R;1845
PH1491;103R;2120
PH21;103R;2309
PH22;103R;2573
PH672;103R;2813
PE1500;103R;3242
PE2;103R;3597
PD30;103R;4002
PD31;103R;4488
PD32;103R;4641
PD33;103R;4910
PD34;103R;5339
PD35;103R;5663
PD36;103R;5929
PD37;103R;6216
PD38;103R;6594
PD39;103R;6996
PD40;103R;7359
PD41;103R;7677
PD42;103R;7923
PD43;103R;8251
PD44;103R;8673
PD45;103R;8859
PD46;103R;9381
PD47;103R;9574
PD48;103R;10034
PD49;103R;10462
PD50;103R;10905
PD51;103R;11094
PD52;103R;11468
PC12;103R;11728
PC13;103R;12048
PC14;103R;12337
PC15;103R;12512
PC16;103R;12797
PC17;103R;13049
PC18;103R;13365
PC19;103R;13592
PC20;103R;13962
PC21;103R;14362
PC22;104I;485
PC23;104I;977
PC24;104I;1303
PC25;104I;1827
PC26;104I;2092
PC27;104I;2365
PC28;104I;2620
PD53;104I;3086
PD1629;104I;3330
PD54;104I;3499
PD56;104I;3780
PD57;104I;3993
PD107;104I;4232
PD58;104I;4643
PD59;104I;4934
PD60;104I;5169
PD61;104I;5470
PD62;104I;5756
PD63;104I;5969
PD64;104I;6273
PD65;104I;6582
PD66;104I;6887
PD67;104I;7216
PD68;104I;7553
PD1449;104I;7818
PD69;104I;8096
PD70;104I;8447
PD71;104I;8853
PD72;104I;9172
PD73;104I;9439
PD1417;104I;9686
PD74;104I;10049
PD75;104I;10411
PE7;104I;11188
PE8;104I;11461
PE9;104I;11692
PE10;104I;12227
PE11;104I;12648
PE12;104I;13002
PE13;104I;13416
PE14;104I;13808
PE15;104I;14284
PE16;104I;14759
PE17;104I;15202
PE18;104I;15575
PE19;104I;15848
PE20;104I;16240
PE21;104I;16443
PE22;104I;16783
PF1;104I;17157
PF2;104I;17473
PF3;104I;18057
PF4;104I;18601
PF5;104R;0
PF829;104R;197
PF6;104R;414
PF7;104R;988
PF8;104R;1538
PF9;104R;1840
PF10;104R;2160
PF11;104R;2436
PF12;104R;2734
PF13;104R;3136
PF15;104R;3746
PE23;104R;4223
PE24;104R;4679
PE25;104R;5169
PE26;104R;5704
PE27;104R;6005
PE28;104R;6386
PE29;104R;6702
PE1287;104R;6931
PE1383;104R;7119
PE30;104R;7298
PE31;104R;7549
PE32;104R;7877
PD85;104R;8552
PD147;104R;8976
PD87;104R;9403
PD148;104R;9579
PD149;104R;9889
PD88;104R;10145
PD89;104R;10548
PD1428;104R;10858
PD90;104R;11193
PD91;104R;11424
PD92;104R;11785
PD93;104R;12084
PD94;104R;12390
PD95;104R;12719
PD96;104R;13037
PD97;104R;13250
PD98;104R;13497
PD99;104R;13717
PD100;104R;14071
PD101;104R;14361
PD235;104R;14753
PD103;104R;14910
PD104;104R;15193
PD1630;104R;15635
PD106;104R;15836
PC29;104R;16377
PC30;104R;16640
PC31;104R;16898
PC32;104R;17261
PC33;104R;17696
PC34;104R;18022
PC35;104R;18406
PC36;104R;18656
PC37;104R;19092
PB1520;105I;361
PB1517;105I;684
PB1518;105I;938
PB1521;105I;1177
PB1060;105I;1457
PB1661;105I;1675
PB1660;105I;1845
PB1061;105I;1981
PB1644;105I;2369
PB787;105I;2508
PB53;105I;2941
PB54;105I;3195
PB55;105I;3365
PB56;105I;3589
PB57;105I;3857
PB1690;105I;4072
PB58;105I;4386
PB59;105I;4756
PB60;105I;4971
PB61;105I;5324
PB62;105I;5574
PB63;105I;5969
PB64;105I;6253
PB65;105I;6478
PB66;105I;6871
PB1824;105I;7035
PB67;105I;7247
PB68;105I;7400
PB1880;105I;7588
PB70;105I;8237
PB71;105I;8442
PB72;105I;8783
PB73;105I;9009
PB74;105I;9178
PB75;105I;9383
PJ36;105I;10280
PJ37;105I;10484
PJ38;105I;10884
PJ1774;105I;11413
PJ454;105I;11691
PJ455;105I;12013
PJ41;105I;12284
PJ42;105I;12554
PJ43;105I;12875
PJ44;105I;13171
PI65;105I;13442
PI66;105I;13655
PI67;105I;13889
PI68;105I;14415
PI69;105I;14844
PI70;105I;15113
PI71;105I;15357
PI72;105I;15804
PI73;105I;17256
PH581;105I;17831
PH52;105I;18079
PH53;105I;18362
PH54;105I;18703
PH55;105I;19151
PH56;105I;19379
PH57;105I;19707
PH58;105I;20040
PH59;105I;20346
PH60;105I;20491
PH61;105I;20690
PH62;105I;20889
PH63;105I;21148
PH64;105I;21401
PH65;105I;21552
PH66;105I;21825
PH67;105I;22159
PH356;105I;22430
PH68;105I;22697
PH801;105I;22853
PH795;105I;23040
PH1479;105I;23263
PG421;105I;23617
PG1635;105I;24080
PG1707;105I;24374
PG1704;105I;24683
PG1634;105R;183
PG1632;105R;903
PG1631;105R;1632
PH472;105R;1859
PH73;105R;2153
PH796;105R;2407
PH74;105R;2594
PH75;105R;2742
PH1513;105R;2976
PH76;105R;3320
PH77;105R;3629
PH78;105R;3881
PH79;105R;4038
PH80;105R;4294
PH81;105R;4404
PH82;105R;4552
PH83;105R;4751
PH84;105R;5101
PH85;105R;5293
PH86;105R;5694
PH87;105R;6062
PH88;105R;6404
PH89;105R;6826
PH90;105R;7048
PH91;105R;7436
PH92;105R;7794
PH93;105R;8203
PI75;105R;9587
PI76;105R;9988
PI77;105R;10384
PI78;105R;10608
PI79;105R;10974
PI80;105R;11548
PI81;105R;11719
PI82;105R;11956
PI83;105R;12239
PI84;105R;12485
PJ45;105R;13293
PJ591;105R;13684
PJ47;105R;13923
PJ48;105R;14455
PJ49;105R;15002
PJ50;105R;15208
PB76;105R;15887
PB77;105R;16255
PB78;105R;16487
PB79;105R;16742
PB80;105R;17066
PB81;105R;17333
PB82;105R;17731
PB83;105R;17983
PB84;105R;18249
PB85;105R;18485
PB86;105R;18732
PB1709;105R;18939
PB87;105R;19250
PB88;105R;19641
PB89;105R;19907
PB90;105R;20202
PB91;105R;20551
PB92;105R;20762
PB93;105R;21090
PB94;105R;21399
PB95;105R;21784
PB96;105R;22019
PB97;105R;22382
PB98;105R;22619
PB832;105R;22856
PB1642;105R;23386
PB1692;105R;23574
PB1387;105R;23760
PB1861;105R;24008
PB1540;105R;24338
PB1541;105R;24616
PI1668;106I;565
PI369;106I;755
PI370;106I;1012
PI371;106I;1317
PI372;106I;1571
PI373;106I;2043
PI374;106I;2410
PI375;106I;2723
PI376;106I;3116
PI377;106I;3648
PI1674;106I;3855
PI378;106I;4016
PI379;106I;4476
PI380;106I;4778
PI565;106I;4920
PI1353;106I;5310
PI1351;106I;5868
PI1352;106I;6416
PI386;106I;6955
PI231;106I;7434
PI232;106I;7827
PI233;106I;8148
PI234;106I;8501
PI235;106I;8860
PI236;106I;9441
PI387;106I;9714
PI388;106I;10182
PI389;106I;10437
PI390;106I;10968
PI391;106I;11343
PI392;106I;11779
PI393;106I;12145
PI394;106I;12398
PI395;106I;12961
PI396;106I;13426
PI397;106I;13710
PI398;106I;14203
PI1632;106I;14657
PI400;106I;15124
PI438;106I;15772
PI448;106I;16167
PI340;106I;16720
PI439;106I;16863
PI342;106I;17526
PI1813;106I;17761
PA163;106I;18530
PA164;106I;18925
PA165;106I;19468
PA28;106I;19882
PA350;106I;20372
PA168;106I;21079
PA169;106I;21516
PA342;106I;21964
PC1148;106I;22423
PC200;106I;22793
PC201;106I;23103
PC202;106I;23609
PC38;106I;23985
PC39;106I;24297
PC40;106I;24648
PC41;106I;24982
PC42;106I;25262
PC43;106I;25539
PC44;106I;25846
PD108;106I;26056
PD109;106I;26314
PD110;106I;26549
PD1586;106I;26847
PD1585;106I;27029
PD113;106I;27438
PD114;106I;27806
PD528;106I;27939
PD529;106I;28476
PD61;106I;29222
PD62;106I;29508
PD63;106I;29721
PD64;106I;30025
PD65;106I;30334
PD66;106I;30639
PD67;106I;30968
PD68;106I;31305
PD1449;106I;31571
PD69;106I;31848
PD70;106I;32199
PD71;106I;32605
PD72;106I;32924
PD73;106I;33191
PD1417;106I;33439
PD74;106I;33802
PD130;106I;34144
PE1410;106I;34509
PE35;106I;35121
PE36;106I;35443
PD1347;106I;35965
PD1346;106I;36207
PD133;106I;36495
PD134;106I;36858
PD135;106I;37207
PD136;106I;37557
PD138;106I;37888
PE883;106I;38142
PE40;106I;38751
PE42;106R;134
PE37;106R;556
PE39;106R;874
PD1409;106R;1079
PD139;106R;1342
PD140;106R;1532
PD141;106R;1838
PD142;106R;2136
PD143;106R;2355
PD144;106R;2571
PD1397;106R;2835
PD145;106R;3425
PD146;106R;3622
PD1374;106R;3964
PD85;106R;4349
PD147;106R;4773
PD87;106R;5200
PD148;106R;5375
PD149;106R;5686
PD88;106R;5942
PD89;106R;6345
PD1428;106R;6655
PD90;106R;6990
PD91;106R;7221
PD92;106R;7582
PD93;106R;7881
PD94;106R;8187
PD95;106R;8515
PD96;106R;8833
PD97;106R;9047
PD98;106R;9294
PD161;106R;10014
PD162;106R;10562
PD163;106R;10821
PD164;106R;11175
PD165;106R;11615
PD166;106R;11930
PD167;106R;12221
PD168;106R;12430
PC45;106R;12729
PC46;106R;12952
PC47;106R;13286
PC48;106R;13571
PC49;106R;14056
PC50;106R;14390
PC51;106R;14570
PC192;106R;14921
PC193;106R;15229
PC194;106R;15693
PC195;106R;16043
PC196;106R;16294
PA343;106R;16761
PA41;106R;17123
PA344;106R;17969
PA345;106R;18205
PA346;106R;19046
PA347;106R;19513
PA348;106R;19982
PA349;106R;20432
PI403;106R;21234
PI404;106R;21700
PI405;106R;22139
PI471;106R;22636
PI406;106R;23052
PJ112;106R;23837
PI407;106R;24610
PI408;106R;25020
PI409;106R;25275
PI410;106R;25778
PI411;106R;26251
PI412;106R;26667
PI413;106R;27059
PI414;106R;27482
PI415;106R;27731
PI416;106R;28290
PI417;106R;28605
PI418;106R;28965
PI253;106R;29384
PI217;106R;29962
PI218;106R;30327
PI219;106R;30772
PI220;106R;31150
PI221;106R;31539
PI419;106R;31919
PI420;106R;32338
PI422;106R;32866
PI423;106R;33333
PI424;106R;33537
PI425;106R;33925
PI426;106R;34133
PI427;106R;34426
PI1673;106R;34681
PI428;106R;34921
PI429;106R;35309
PI430;106R;35652
PI431;106R;36035
PI432;106R;36378
PI433;106R;36838
PI434;106R;37294
PI435;106R;37595
PI436;106R;37796
PB101;107I;2343
PB102;107I;2740
PB103;107I;2972
PB104;107I;3155
PB1580;107I;3428
PB105;107I;3828
PB106;107I;4003
PB107;107I;4255
PB4;107I;4834
PB5;107I;5205
PB6;107I;5557
PB7;107I;5837
PB8;107I;5995
PB9;107I;6280
PB10;107I;6549
PB11;107I;6776
PB1587;107I;7141
PB14;107I;7552
PB15;107I;7890
PB16;107I;8277
PB18;107I;8739
PB1469;107I;9030
PB1563;107I;9555
PB21;107I;9948
PB22;107I;10702
PB23;107I;11011
PB24;107I;11502
PB108;107I;11954
PJ1;107I;12675
PJ2;107I;12983
PJ3;107I;13424
PJ4;107I;13717
PJ5;107I;14149
PJ6;107I;14282
PJ7;107I;14598
PJ8;107I;15025
PJ9;107I;15390
PJ10;107I;15715
PJ11;107I;16171
PJ12;107I;16456
PJ13;107I;16766
PJ14;107I;17046
PJ15;107I;17262
PJ1582;107I;17478
PJ16;107I;17639
PJ17;107I;17936
PJ18;107I;18492
PI1;107I;18933
PI2;107I;19312
PI49;107I;19658
PI50;107I;20108
PI51;107I;20604
PI53;107I;21597
PI1375;107I;21882
PI55;107I;22176
PI56;107I;22498
PH2;107I;23021
PH3;107I;23577
PH4;107I;23985
PH5;107I;24336
PH6;107I;24578
PH1454;107I;24868
PH7;107I;25152
PH8;107I;25400
PH9;107I;25772
PH10;107I;26023
PH11;107I;26261
PH12;107I;26681
PH13;107I;26953
PH14;107I;27261
PH15;107I;27667
PH16;107I;27825
PH17;107I;28193
PH18;107I;28368
PH19;107I;28788
PH1456;107I;29013
PH1491;107I;29330
PH21;107I;29519
PH22;107I;29783
PE1500;107I;30452
PE2;107I;30806
PE3;107I;31451
PE4;107I;31844
PE5;107I;32173
PE874;107I;32393
PE1410;107I;32521
PE35;107I;33133
PE36;107I;33455
PE1284;107I;33887
PE1286;107I;34244
PE1285;107I;34534
PE1413;107I;34895
PD1409;107I;35425
PD618;107I;35613
PD1452;107I;36049
PD620;107I;36290
PD614;107R;416
PD462;107R;607
PD463;107R;769
PD137;107R;991
PD138;107R;1094
PD169;107R;1408
PD171;107R;1808
PD172;107R;2071
PD170;107R;2518
PD145;107R;2955
PD146;107R;3152
PD1374;107R;3493
PD1443;107R;3871
PD1444;107R;4002
PD1;107R;4363
PD2;107R;4661
PD1161;107R;5124
PD4;107R;5457
PD904;107R;5906
PH23;107R;6602
PH24;107R;6974
PH1455;107R;7213
PH26;107R;7592
PH27;107R;7898
PH28;107R;8119
PH29;107R;8374
PH30;107R;8735
PH31;107R;9007
PH32;107R;9437
PH33;107R;9693
PH34;107R;9928
PH35;107R;10265
PH36;107R;10502
PH37;107R;10837
PH38;107R;11195
PH1453;107R;11446
PH39;107R;11712
PH40;107R;11966
PH41;107R;12297
PH42;107R;12655
PH43;107R;13217
PH44;107R;13643
PI57;107R;13901
PI58;107R;14499
PI60;107R;14817
PI61;107R;15635
PI62;107R;16059
PI63;107R;16573
PI64;107R;16906
PI45;107R;17247
PI46;107R;17719
PI47;107R;18325
PI48;107R;18620
PJ19;107R;18952
PJ20;107R;19238
PJ21;107R;19516
PJ22;107R;19844
PJ23;107R;20101
PJ24;107R;20435
PJ25;107R;20880
PJ26;107R;21358
PJ27;107R;21669
PJ28;107R;22117
PJ29;107R;22532
PJ30;107R;22866
PJ31;107R;23288
PJ32;107R;23500
PB25;107R;24329
PB26;107R;24577
PB27;107R;24988
PB28;107R;25373
PB29;107R;26124
PB31;107R;26573
PB32;107R;27132
PB1586;107R;27570
PB35;107R;27877
PB36;107R;28250
PB37;107R;28617
PB38;107R;29030
PB40;107R;29426
PB43;107R;30227
PB44;107R;30407
PB45;107R;30593
PB46;107R;30950
PB47;107R;31209
PB1878;107R;31670
PB109;107R;32083
PB110;107R;32298
PB111;107R;32545
PB1581;107R;32913
PB113;107R;33387
PB114;107R;33816
PB115;107R;34201
PB101;107cI;333
PB102;107cI;729
PB103;107cI;962
PB104;107cI;1145
PB1580;107cI;1418
PB105;107cI;1817
PB106;107cI;1993
PB107;107cI;2244
PB4;107cI;2824
PB5;107cI;3194
PB6;107cI;3547
PB7;107cI;3826
PB8;107cI;3985
PB9;107cI;4270
PB10;107cI;4539
PB11;107cI;4765
PB1587;107cI;5130
PB14;107cI;5541
PB15;107cI;5879
PB16;107cI;6267
PB18;107cI;6729
PB1469;107cI;7019
PB1563;107cI;7544
PB21;107cI;7937
PB22;107cI;8691
PB23;107cI;9001
PB24;107cI;9492
PB108;107cI;9944
PJ1961;107cR;73
PB25;107cR;677
PB26;107cR;925
PB27;107cR;1337
PB28;107cR;1721
PB29;107cR;2472
PB31;107cR;2921
PB32;107cR;3481
PB1586;107cR;3918
PB35;107cR;4226
PB36;107cR;4598
PB37;107cR;4965
PB38;107cR;5378
PB40;107cR;5774
PB43;107cR;6575
PB44;107cR;6755
PB45;107cR;6941
PB46;107cR;7299
PB47;107cR;7557
PB1878;107cR;8018
PB109;107cR;8431
PB110;107cR;8646
PB111;107cR;8894
PB1581;107cR;9261
PB113;107cR;9735
PB114;107cR;10165
PB115;107cR;10549
PI528;108I;119
PI529;108I;309
PI1350;108I;597
PI89;108I;889
PI90;108I;1252
PI91;108I;1506
PI92;108I;1866
PI93;108I;2296
PI94;108I;2557
PI95;108I;2926
PI96;108I;3261
PI97;108I;3602
PI98;108I;3985
PI99;108I;4299
PI100;108I;4558
PI101;108I;4864
PI1792;108I;5063
PI102;108I;5307
PI103;108I;5596
PI1816;108I;6018
PI105;108I;6297
PI106;108I;6841
PI1367;108I;7374
PI1368;108I;7641
PI1369;108I;7978
PI1370;108I;8231
PI112;108I;8717
PI114;108I;9034
PI115;108I;9375
PI116;108I;9647
PI118;108I;10344
PI119;108I;10628
PI120;108I;10979
PI1631;108I;11391
PI1630;108I;11787
PI1629;108I;12116
PI1628;108I;12480
PI1627;108I;12818
PI1626;108I;13169
PI1625;108I;13535
PI1375;108I;14094
PI55;108I;14388
PI56;108I;14709
PH2;108I;15233
PH3;108I;15789
PH4;108I;16197
PH5;108I;16548
PH6;108I;16790
PH1454;108I;17079
PH7;108I;17364
PH8;108I;17612
PH9;108I;17984
PH10;108I;18234
PH11;108I;18473
PH12;108I;18892
PH13;108I;19165
PH14;108I;19472
PH15;108I;19879
PH16;108I;20037
PH17;108I;20405
PH18;108I;20580
PH19;108I;21000
PH1456;108I;21224
PH1491;108I;21542
PH21;108I;21730
PH22;108I;21995
PE1500;108I;22664
PE2;108I;23018
PE3;108I;23663
PE4;108I;24056
PE5;108I;24385
PE1292;108I;24746
PE7;108I;25354
PE8;108I;25627
PE9;108I;25858
PE10;108I;26393
PE382;108I;26594
PE383;108I;26753
PE384;108I;27148
PE385;108I;27338
PE386;108I;27738
PE387;108I;27924
PE388;108I;28054
PE1409;108I;28306
PE1407;108I;28802
PE40;108I;29134
PE42;108R;134
PE1406;108R;435
PE1408;108R;937
PE413;108R;1254
PE414;108R;1447
PE415;108R;1784
PE416;108R;2036
PE417;108R;2418
PE418;108R;2674
PE1287;108R;2898
PE1383;108R;3085
PE30;108R;3264
PE31;108R;3516
PE32;108R;3843
PE33;108R;4269
PD1444;108R;4752
PD1;108R;5113
PD2;108R;5411
PD1161;108R;5874
PD4;108R;6207
PD904;108R;6655
PH23;108R;7351
PH24;108R;7724
PH1455;108R;7962
PH26;108R;8341
PH27;108R;8647
PH28;108R;8868
PH29;108R;9124
PH30;108R;9484
PH31;108R;9757
PH32;108R;10187
PH33;108R;10442
PH34;108R;10678
PH35;108R;11015
PH36;108R;11252
PH37;108R;11586
PH38;108R;11945
PH1453;108R;12196
PH39;108R;12462
PH40;108R;12716
PH41;108R;13046
PH42;108R;13404
PH43;108R;13967
PH44;108R;14393
PI57;108R;14651
PI181;108R;15404
PI1616;108R;15730
PI1617;108R;16073
PI1618;108R;16447
PI1619;108R;16782
PI23;108R;18269
PI1271;108R;18625
PI137;108R;18915
PI139;108R;19617
PI1314;108R;19885
PI141;108R;20218
PI142;108R;20539
PI1372;108R;20889
PI144;108R;21270
PI145;108R;21592
PI146;108R;21886
PI148;108R;22507
PI149;108R;23032
PI150;108R;23416
PI151;108R;23833
PI152;108R;24162
PI153;108R;24435
PI154;108R;24725
PI155;108R;25066
PI156;108R;25304
PI157;108R;25675
PI158;108R;26006
PI159;108R;26304
PI160;108R;26720
PI161;108R;27164
PI513;108R;27400
PI162;108R;28033
PI163;108R;28239
PI164;108R;28454
PI165;108R;28709
PI166;108R;28901
PI1578;108R;29039
PI564;108R;29210
PB1520;109I;361
PB1517;109I;684
PB1518;109I;938
PB1521;109I;1177
PB1060;109I;1457
PB1661;109I;1675
PB1660;109I;1845
PB1061;109I;1981
PB1062;109I;2348
PB1063;109I;2737
PB1064;109I;3088
PB1065;109I;3509
PB61;109I;4248
PB62;109I;4499
PB63;109I;4894
PB64;109I;5178
PB65;109I;5403
PB66;109I;5795
PB1824;109I;5959
PB67;109I;6172
PB68;109I;6325
PB1880;109I;6512
PB70;109I;7162
PB71;109I;7367
PB72;109I;7707
PB73;109I;7934
PB74;109I;8103
PB75;109I;8308
PJ36;109I;9205
PJ37;109I;9409
PJ38;109I;9809
PJ1774;109I;10338
PJ454;109I;10616
PJ455;109I;10938
PJ97;109I;11258
PJ52;109I;11651
PJ53;109I;12219
PJ54;109I;12522
PA1;109I;12768
PA599;109I;13055
PA2;109I;13788
PI169;109I;14228
PI170;109I;14551
PI171;109I;14852
PI172;109I;15251
PI173;109I;15517
PI174;109I;15825
PI175;109I;16122
PI176;109I;16526
PI177;109I;16873
PI178;109I;17353
PI179;109I;17755
PI180;109I;18092
PI181;109I;18464
PI1616;109I;18790
PI1617;109I;19133
PI1618;109I;19508
PI1619;109I;19843
PI23;109I;21330
PI1271;109I;21685
PI137;109I;21975
PI139;109I;22677
PI1314;109I;22946
PI141;109I;23279
PI142;109I;23600
PI1372;109I;23949
PI144;109I;24330
PI145;109I;24652
PI146;109I;24946
PI148;109I;25568
PI149;109I;26093
PI150;109I;26477
PI151;109I;26893
PI152;109I;27223
PI182;109I;27506
PI183;109I;27830
PI185;109I;28324
PI186;109I;28566
PI187;109I;28727
PI1341;109I;28971
PI1340;109I;29233
PI189;109I;29375
PI190;109I;29526
PI191;109I;29819
PI192;109I;30016
PI481;109I;30326
PI368;109I;30553
PI369;109R;755
PI193;109R;1282
PI1598;109R;1569
PI194;109R;1723
PI195;109R;2038
PI1574;109R;2228
PI196;109R;2350
PI1493;109R;2672
PI198;109R;2921
PI200;109R;3363
PI202;109R;4007
PI1792;109R;4260
PI102;109R;4504
PI103;109R;4793
PI1816;109R;5214
PI105;109R;5494
PI106;109R;6037
PI1367;109R;6571
PI1368;109R;6838
PI1369;109R;7174
PI1370;109R;7428
PI112;109R;7913
PI114;109R;8231
PI115;109R;8572
PI116;109R;8843
PI118;109R;9540
PI119;109R;9825
PI120;109R;10175
PI1631;109R;10588
PI1630;109R;10984
PI1629;109R;11313
PI1628;109R;11677
PI1627;109R;12015
PI1626;109R;12366
PI1625;109R;12732
PI1624;109R;13059
PI1819;109R;13411
PI204;109R;13914
