mode;code;name;latitude;longitude;services
1;1;Camino Agrícola;-33.49158577;-70.61753772;L5
1;100;Zapadores;-33.39093874;-70.64245073;L2
1;101;Cerrillos;-33.48337383;-70.6955073;L6
1;102;Lo Valledor;-33.47829039;-70.68074042;L6
1;103;Pdte. Pedro Aguirre Cerda;-33.47868711;-70.66471343;L6
1;104;Bio Bio;-33.47640257;-70.64195268;L6
1;105;Estadio Nacional;-33.46228967;-70.60611531;L6
1;106;Ñuñoa ;-33.45427006;-70.6049023;L3-L6
1;107;Ines de Suárez;-33.43888194;-70.60721124;L6
1;108;Los Libertadores;-33.36543961;-70.6924418;L3
1;109;Cardenal Caro;-33.37345293;-70.68610494;L3
1;110;Vivaceta;-33.38588319;-70.67922839;L3
1;111;Conchalí;-33.3979901;-70.66954836;L3
1;112;Plaza Chacabuco;-33.40657255;-70.6610352;L3
1;113;Hospitales;-33.41766423;-70.65637484;L3
1;115;Parque Almagro;-33.45138975;-70.6504964;L3
1;116;Avenida Matta;-33.45823915;-70.64268604;L3
1;117;Mons. Eyzaguirre;-33.45317098;-70.61384387;L3
1;118;Chile-España;-33.45495212;-70.59748059;L3
1;119;Villa Frei;-33.45462242;-70.5809922;L3
1;12;Puente Cal y Canto ;-33.43272221;-70.65250915;L2-L3
1;120;Fernando Castillo Velasco;-33.45207371;-70.55792289;L3
1;13;Cerro Blanco;-33.42255949;-70.64498188;L2
1;14;Cementerios;-33.41407403;-70.64356368;L2
1;15;Universidad de Chile ;-33.44381576;-70.65039595;L1-L3
1;16;Ciudad del Niño;-33.51016653;-70.65686527;L2
1;17;Cristóbal Colón;-33.42623115;-70.59097429;L4
1;18;Carlos Valdovinos;-33.48564214;-70.61965503;L5
1;19;Departamental;-33.50255786;-70.6546427;L2
1;2;San Alberto Hurtado;-33.4541158;-70.69244156;L1
1;20;Dorsal;-33.39680665;-70.6426794;L2
0;200;Alameda;-33.45117072;-70.6788937;MTN-MTR
0;201;Lo Valledor;-33.47827323;-70.68067552;MTN-MTR
0;202;Pedro Aguirre Cerda (MT);-33.49311883;-70.68187723;MTN-MTR
0;203;Lo Espejo;-33.51381547;-70.68585195;MTN-MTR
0;204;Lo Blanco;-33.57281273;-70.69829921;MTN
0;205;Freire;-33.58716772;-70.69841886;MTN
0;206;San Bernardo;-33.59431616;-70.69796632;MTN-MTR
0;207;Maestranza;-33.60650325;-70.69703052;MTN-MTR
0;208;Cinco Pinos;-33.62328045;-70.7006903;MTN
0;209;Nos;-33.63287163;-70.7049;MTN-MTR
0;210;BuinZoo;-33.71355341;-70.72444894;MTR
0;211;Buin;-33.73268741;-70.72843659;MTR
0;212;Linderos;-33.76378999;-70.73482644;MTR
0;213;Paine;-33.81619554;-70.74348967;MTR
0;214;Hospital;-33.86823719;-70.74594173;MTR
0;215;San Francisco;-33.9772934;-70.71328319;MTR
0;216;Graneros;-34.06591309;-70.72509864;MTR
0;217;Rancagua;-34.17050524;-70.75298953;MTR
1;23;Ecuador;-33.4560549;-70.69967678;L1
1;24;Plaza Egaña ;-33.4532828;-70.57073648;L3-L4
1;25;Einstein;-33.40573774;-70.64313783;L2
1;26;Estación Central;-33.4509776;-70.67916969;L1
1;27;Escuela Militar;-33.41375834;-70.58325147;L1
1;28;El Parrón;-33.52653641;-70.66143062;L2
1;29;Franklin;-33.47621941;-70.64963277;L2-L6
1;3;Alcántara;-33.41532925;-70.58946345;L1
1;30;Príncipe de Gales;-33.43916616;-70.57309591;L4
1;31;Gruta de Lourdes;-33.43826562;-70.69084291;L5
1;32;El Golf;-33.41661106;-70.59569187;L1
1;33;Hernando de Magallanes;-33.40790476;-70.55621978;L1
1;34;Hospital Sótero del Río;-33.57646866;-70.58238104;L4
1;35;Irarrázaval ;-33.45376927;-70.62877705;L3-L5
1;38;Unión Latino Americana;-33.44947094;-70.67321305;L1
1;39;La Cisterna ;-33.5373816;-70.66438417;L2-L4A
1;4;Santa Ana ;-33.43832363;-70.65985451;L2-L5
1;40;Los Dominicos;-33.40789932;-70.54511181;L1
1;41;Los Leones;-33.42217108;-70.60859166;L1-L6
1;42;Bellavista de la Florida;-33.51982871;-70.59965221;L5
1;44;Los Héroes ;-33.44615329;-70.66039094;L1-L2
1;45;El Llano;-33.48270587;-70.64945441;L2
1;46;La Moneda;-33.44485707;-70.65481544;L1
1;47;Lo Ovalle;-33.51720303;-70.65871128;L2
1;48;Los Presidentes;-33.4798036;-70.57871606;L4
1;5;Vespucio Norte;-33.38043757;-70.64682174;L2
1;50;Las Rejas;-33.45715883;-70.7059707;L1
1;52;Las Torres;-33.50004203;-70.58708134;L4
1;53;Lo Vial;-33.49727563;-70.65311058;L2
1;54;Mirador;-33.51293918;-70.60658782;L5
1;56;Las Mercedes;-33.60211937;-70.57720235;L4
1;57;Manuel Montt;-33.42834568;-70.61921362;L1
1;58;Manquehue;-33.40925315;-70.568739;L1
1;6;Baquedano ;-33.43704093;-70.63353064;L1-L5
1;61;Ñuble ;-33.4671905;-70.62518673;L5-L6
1;62;Los Orientales;-33.46246076;-70.57379639;L4
1;64;Parque Bustamante;-33.44279248;-70.63163763;L5
1;65;Pedrero;-33.50781891;-70.61267243;L5
1;67;Pajaritos;-33.4579884;-70.71577752;L1
1;69;Plaza de Puente Alto;-33.60954872;-70.57591498;L4
1;7;Bellas Artes;-33.43661601;-70.64452646;L5
1;70;Parque O`higgins;-33.46046715;-70.65687656;L2
1;71;Lo Prado;-33.44329809;-70.71641329;L5
1;72;Patronato;-33.42963814;-70.64707294;L2
1;73;Pudahuel;-33.44483491;-70.74072257;L5
1;74;Pedro de Valdivia;-33.42547006;-70.61427742;L1
1;75;Plaza de Armas ;-33.43726643;-70.65055158;L3-L5
1;76;Quinta Normal;-33.4402839;-70.68036198;L5
1;77;Rodrigo de Araya;-33.47751785;-70.62232331;L5
1;78;Cumming;-33.43910131;-70.66843161;L5
1;79;Grecia;-33.46882419;-70.57620341;L4
1;8;Francisco Bilbao;-33.4314887;-70.58464899;L4
1;80;Rojas Magallanes;-33.5358616;-70.59277553;L4
1;82;Rondizzoni;-33.47005169;-70.65633802;L2
1;83;República;-33.4479598;-70.6675685;L1
1;84;Quilín;-33.48799997;-70.58023168;L4
1;85;Salvador;-33.43310996;-70.62659467;L1
1;86;Simón Bolivar;-33.44590721;-70.57204503;L4
1;87;Santa Isabel;-33.4471104;-70.63040605;L5
1;88;San Joaquín;-33.49832408;-70.61602692;L5
1;89;Santa Lucía;-33.44269642;-70.64572767;L1
1;9;Blanqueado;-33.44151165;-70.70733161;L5
1;90;San Miguel;-33.48880618;-70.6511845;L2
1;91;San Pablo ;-33.44422153;-70.7233053;L1-L5
1;92;Santa Rosa;-33.54251911;-70.63413428;L4A
1;93;Tobalaba ;-33.41815235;-70.60135526;L1-L4
1;94;Toesca;-33.4529682;-70.65858433;L2
1;95;Trinidad;-33.54702875;-70.58765998;L4
1;96;Universidad Católica;-33.44022189;-70.64054994;L1
1;97;Universidad de Santiago;-33.45290283;-70.68615667;L1
1;98;Vicente Valdés ;-33.52634117;-70.59675722;L4-L5
1;99;Vicuña Mackenna ;-33.51964942;-70.59607435;L4-L4A
3;PA1;Parada 6 (M) Quinta Normal;-33.44012613;-70.68002548;109-406-422-426-505-507-508-513-B26-B28-J01-J02-J05-J16
3;PA10;Bascuñán Guerrero Esq Avenida El Mirador;-33.46676215;-70.67163003;109-119-345-511-I18
3;PA100;Parada 2 Persa Biobío;-33.47404898;-70.64194056;203-206-385
3;PA101;Parada 2 Franklin Santa Rosa;-33.47199148;-70.64204164;203-203e-206-385
3;PA102;Parada 2 Sargento Aldea Santa Rosa;-33.46861609;-70.64223621;203-206-385-I01
3;PA103;Parada 2 Miguel León Prado Santa Rosa;-33.46464577;-70.64240879;203-206-385-I01
3;PA104;Parada 2 Hospital Sn Borja Arriarán;-33.46088828;-70.64285437;203-203e-206-385-I01
3;PA105;Parada 2 Colegio María Auxiliadora;-33.45766315;-70.64327768;203-203e-206-385
3;PA106;Parada 2 Colegio Santa María;-33.45211493;-70.64410897;203-206-385
3;PA107;Parada 2 Cóndor Santa Rosa;-33.44985536;-70.64448588;203-203e-206-214-226-385
3;PA108;Parada 4 Eleuterio Ramírez Santa Rosa;-33.44694365;-70.64507638;203-206-214-226-385
3;PA109;Parada 8 (M) Santa Lucía;-33.4433868;-70.64603116;203-203e-208
3;PA11;Bascuñán Guerrero Esq Fray De La Peña;-33.46268279;-70.67253082;109-119-345-511-I18
3;PA111;Parada 2 Iglesia La Merced;-33.43833343;-70.64694683;203-208
3;PA112;Parada 2 Casa De Los Velasco;-33.43599314;-70.64728983;203-208
3;PA113;Parada 3 Mercado Central;-33.43378609;-70.64778592;203-208-B27
3;PA114;Parada 2 Huérfanos Mac Iver;-33.439626;-70.64672385;203e-206-207-207e-214-226-230-404
3;PA115;Parada 6 (M) Santa Lucía;-33.44331638;-70.64590074;204-204e
3;PA116;Carmen Esq Sara Del Campo;-33.44417422;-70.64309853;204-205-209
3;PA117;Carmen Esq Marín;-33.4473398;-70.64240519;204
3;PA118;Carmen Esq Santa Isabel;-33.4496759;-70.64169618;204-204e
3;PA119;Carmen Esq Av 10 De Julio;-33.45248211;-70.64089916;204
3;PA12;Bascuñán Guerrero Esq Av Blanco Encalada;-33.45873809;-70.67347716;109-119-345-511-I18
3;PA120;Carmen Esq Coquimbo;-33.45434582;-70.64045013;204
3;PA121;Carmen Esq Av Manuel A Matta;-33.45712384;-70.63973858;204-204e
3;PA122;Carmen Esq Santa Elvira;-33.46045467;-70.6388222;204
3;PA123;Carmen Esq M León Prado;-33.46331454;-70.63805829;204-204e
3;PA124;Carmen Esq Maule;-33.46590278;-70.63737531;204
3;PA125;Carmen Esq Ñuble;-33.46824674;-70.63675226;204
3;PA126;Carmen Esq Franklin;-33.47218347;-70.63570716;204-D07
3;PA127;Sierra Bella Esq Franklin;-33.47247366;-70.63285024;204
3;PA128;Sierra Bella Esq Ñuble;-33.4684196;-70.63390402;204
3;PA129;Sierra Bella Esq Maule;-33.46595774;-70.63457874;204
3;PA13;Bascuñán Guerrero Esq Toesca;-33.45611477;-70.67407228;109-345-507-511-I18
3;PA130;Sierra Bella Esq M León Prado;-33.46350503;-70.63524283;204-204e
3;PA131;Sierra Bella Esq Santa Elvira;-33.46027367;-70.63613972;204
3;PA132;Sierra Bella Esq Av Manuel A Matta;-33.45737918;-70.63679543;204-204e
3;PA133;Lira Esq Coquimbo;-33.45484702;-70.63732881;204
3;PA134;Lira Esq Av 10 De Julio;-33.45243164;-70.63789663;204
3;PA135;Lira Esq Santa Isabel;-33.44937917;-70.63890428;204-204e
3;PA136;Lira Esq General Jofré;-33.44619016;-70.6400061;204
3;PA137;Curicó Esq San Isidro;-33.44622017;-70.64386863;204-204e-205-209
3;PA138;Parada 7 (M) Santa Lucía;-33.44363294;-70.64583142;205-209
3;PA139;Parada 1 Eyzaguirre San Francisco;-33.45175451;-70.64680248;205-207-207e-209
3;PA14;Bascuñán Guerrero Esq Sazié;-33.45291197;-70.67483911;109-345-507-511-B26-I18
3;PA140;Parada 1 Copiapó San Francisco;-33.45470917;-70.64637421;205-207-209
3;PA141;Parada 1 Av Matta San Francisco;-33.45840026;-70.64549719;205-207-207e-209
3;PA142;Parada 1 Hospital Sn Borja Arriarán;-33.46147326;-70.64498501;205-207-207e-209
3;PA143;Parada 1 Victoria San Francisco;-33.46491477;-70.64456584;205-207-209
3;PA144;Parada 1 General Gana San Francisco;-33.47011654;-70.64401848;205-207-209-227
3;PA145;Parada 1 Matadero Franklin;-33.47286912;-70.64386602;205-207-207e-209-227
3;PA146;Parada 4 Persa Biobío;-33.4750144;-70.64190497;205-207-209-227-D07-E04
3;PA147;Parada 4 Franklin Santa Rosa;-33.4727046;-70.64199053;205-207-207e-209-227
3;PA148;Parada 4 Ñuble Santa Rosa;-33.46977127;-70.64217192;205-207-209-227
3;PA149;Parada 4 Pedro Lagos Santa Rosa;-33.46597269;-70.64231547;205-207-209-227-I01
3;PA15;Parada Estadio Victor Jara;-33.45045094;-70.67543727;109-345-507-511-B26-I14-I18
3;PA150;Parada 4 Hospital Sn Borja Arriarán;-33.4615566;-70.6427809;205-207-207e-209
3;PA151;Parada 4 Colegio María Auxiliadora;-33.45864818;-70.64312412;205-207-207e-209-I01
3;PA152;Parada 4 Diez De Julio Santa Rosa;-33.45363304;-70.64387942;205-207-209
3;PA153;Parada 4 Santa Isabel Santa Rosa;-33.45087688;-70.64430076;205-207-207e-209
3;PA154;Parada 2 Curicó Santa Rosa;-33.44771286;-70.64487575;205-207-209
3;PA155;Parada Cerro Santa Lucía;-33.43938878;-70.64421305;504
3;PA156;Parada 1 (M) Santa Lucía;-33.44201237;-70.64630639;203e-206-207-207e-214-226-230
3;PA158;Parada 8 Estación Mapocho;-33.43310989;-70.6525165;207-207e
3;PA159;Parada 2 Monjitas MacIver;-33.43715921;-70.64708598;206-207-226-230-402-404
3;PA16;Parada 2 (M) Estación Central;-33.45048247;-70.67843936;109-210-210v-221e-385-407-412-418-507-511-513-B28-J16
3;PA160;Parada 2 Iglesia San Pedro;-33.4348275;-70.64746141;203e-206-207-226-230-402-404
3;PA161;Parada 1 Mercado Central;-33.43326489;-70.64832462;207-207e-230-404
3;PA163;Parada 1 (M) Unión Latinoamericana;-33.448935;-70.67082528;106-210-210v-345-385-404-419-422-423-424-481
3;PA164;Parada 2 (M) República;-33.44786202;-70.66679207;106-345-385-404-422-510-513-516-I09-I09e
3;PA165;Parada 7 (M) Los Héroes;-33.44673898;-70.66110134;106-345-385-516-519-I09-I09e
3;PA166;Parada 8 (M) La Moneda;-33.44603183;-70.65801121;113-113e-115-125
3;PA167;Parada 6 (M) Universidad De Chile;-33.44412516;-70.65086437;210-210v-221e-345-385-403-412-418-422-513-518-I09-I09e
3;PA168;Parada 4 (M) Santa Lucía;-33.4425411;-70.64451995;106-210-210v-221e-345-403-419-422-423-481-513-516-518-519
3;PA169;Parada 1 (M) Universidad Católica;-33.44039263;-70.64059618;106-210-210v-303-307-307e-314-315e-403-419-422-423-481-513
3;PA17;Parada 2 Centro De Justicia;-33.47244013;-70.65509218;113-115-125-302-511-H07-I01
3;PA170;Parada 6 Plaza Italia;-33.43812248;-70.63631536;210-210v-213e-221e-303-307-307e-314-315e
3;PA171;Barón P De Coubertin Esq AvVicuña Mackenna;-33.44021845;-70.63466589;210-210v-307-307e-314-315e-403-422-513
3;PA172;Parada 1 (M) Parque Bustamante;-33.44296477;-70.63362018;210-210v-213e-403-422-513-516-519-H13
3;PA174;Parada 1 (M) Santa Isabel;-33.44821618;-70.63204042;210-210v-213e-403-513-516-519-H13
3;PA176;Parada 6 (M) Irarrázaval;-33.45283376;-70.63065304;210-210v
3;PA177;Parada 4 (M) Irarrázaval;-33.45513218;-70.6300613;210-210v-213e-221e
3;PA179;Av Vicuña Mackenna Esq Maule;-33.46259322;-70.62778006;210-210v-227
3;PA18;Parada 2 (M) Rondizzoni;-33.47059897;-70.65587497;113-115-125-302-H07-I01
3;PA181;Parada 1 (M) Ñuble;-33.46707241;-70.62662639;210-210v-213e-221e
3;PA182;Parada 2 (M) Santa Lucía;-33.4425848;-70.64598374;210-210v-221e-345-403-513-518
3;PA183;Parada 3 (M) Universidad De Chile;-33.443795;-70.65127765;210-210v-221e-345-385-403-412-418-424-516-518-519
3;PA184;Parada 4 (M) La Moneda;-33.44461505;-70.65538098;210-210v-401-405-419-423-518-I09-I09e
3;PA185;Parada 3 (M) Los Héroes;-33.44595431;-70.6611079;210-210v-221e-345-385-412-418-516-518
3;PA186;Parada 6 (M) Unión Latinoamericana;-33.44857657;-70.67132402;210-210v-345-385-406-407-412-418-422-426-513
3;PA187;Parada 1 (M) República;-33.44741677;-70.66704174;210-210v-221e-345-385-406-407-412-418-422-426-513-I09-I09e-J03
3;PA19;Ñuble Esq Lord Cochrane;-33.47027398;-70.65252227;113-115-511-H07-I01
3;PA190;Parada 10 (M) Santa Ana;-33.43798341;-70.66034283;201e-217e-313e
3;PA191;Parada 4 (M) Quinta Normal;-33.44109156;-70.67999031;221e-J19
3;PA195;Parada 1 Monjitas San Antonio;-33.43667824;-70.64866884;203-206-207-208-214-226-230
3;PA196;Nataniel Cox Esq Eleuterio Ramírez;-33.44953927;-70.65333372;214-223-226-229-301
3;PA197;Nataniel Cox Esq Santa Isabel;-33.45199749;-70.65293929;214-223-226-229-301
3;PA198;Parada 6 Teatro Cariola;-33.44946648;-70.65067512;229-301
3;PA199;Portugal Esq Coquimbo;-33.45355565;-70.63404472;227-H13
3;PA2;Chacabuco Esq Romero;-33.44815116;-70.67811474;109-406-422-426-507-513-B26
3;PA20;Lord Cochrane Esq Pedro Lagos;-33.46818458;-70.65231044;113-115
3;PA200;Parada 5 (M) Irarrázaval;-33.45604933;-70.6316385;227
3;PA202;Maule Esq Avenida Portugal;-33.46528818;-70.63063879;227-D05
3;PA203;Maule Esq Sierra Bella;-33.46573418;-70.63443466;227
3;PA204;Maule Esq Santiago Concha;-33.4661291;-70.63799289;227
3;PA205;Maule Esq Av Santa Rosa;-33.46655356;-70.6420359;227
3;PA206;Miguel León Prado Esq Pasaje Marta;-33.46411062;-70.64127968;227
3;PA207;Miguel León Prado Esq Carmen;-33.46371699;-70.63831334;227
3;PA208;Miguel León Prado Esq Sierra Bella;-33.46335694;-70.63553056;227
3;PA209;Miguel León Prado Esq Avenida Portugal;-33.4627474;-70.63182856;227
3;PA21;Lord Cochrane Esq Victoria;-33.46539335;-70.65265558;113-115
3;PA210;Miguel León Prado Esq AvVicuña Mackenna;-33.46196094;-70.62854292;227
3;PA212;Tarapacá Esq Lord Cochrane;-33.44775352;-70.65402059;201-223-229-271-301
3;PA213;Parada Colegio San Ignacio;-33.4470269;-70.65508256;229-509
3;PA214;Av Pdte Balmaceda Esq Hnos Amunátegui;-33.43188268;-70.65730106;121-502-502c-503-517
3;PA215;Parada 5 (M) La Moneda;-33.44513315;-70.65440114;210-210v-223-229-301-345-385-403-422-513-516-519-I09-I09e
3;PA218;Hermanos Amunátegui Esq Moneda;-33.44265011;-70.65597832;201-271-509
3;PA219;Hermanos Amunátegui Esq Huérfanos;-33.44057913;-70.65641226;301-509
3;PA22;Lord Cochrane Esq Santiago;-33.4628912;-70.65296315;113-115
3;PA220;Hermanos Amunátegui Esq Santo Domingo;-33.43710037;-70.65691623;301-509
3;PA221;Parada 10 Estación Mapocho;-33.43397728;-70.65307074;119-121
3;PA222;San Pablo Esq Herrera;-33.43565038;-70.67822897;402
3;PA223;San Pablo Esq Rafael Sotomayor;-33.43512933;-70.67407783;402
3;PA224;San Pablo Esq General Bulnes;-33.43505943;-70.67123687;402
3;PA225;San Pablo Esq Maturana;-33.43493987;-70.66806153;402
3;PA226;San Pablo Esq Almirante Barroso;-33.43475668;-70.66357273;121-271-402-502-518
3;PA228;Manuel Rodríguez Esq Rosas;-33.43548997;-70.6606718;402-504-J03
3;PA229;Parada 13 (M) Santa Ana;-33.43666478;-70.66048981;302-402-504-J03
3;PA23;Lord Cochrane Esq Aconcagua;-33.45892531;-70.65347962;113-115-509
3;PA230;Manuel Rodríguez Esq Agustinas;-33.4409956;-70.66033568;302-403
3;PA231;Manuel Rodríguez Esq Alameda;-33.44427749;-70.66106517;302-302e-403
3;PA232;Parada 6 (M) Los Héroes;-33.44713257;-70.66066778;125-302-302e
3;PA233;Manuel Rodríguez Esq Sazié;-33.44878926;-70.66019375;125-302-510
3;PA234;Parada 3 (M) Parque O'Higgins;-33.46096543;-70.65738097;302
3;PA235;Avenida Viel Esq Pedro Lagos;-33.46719681;-70.65604698;125-302
3;PA236;Avenida Viel Esq Victoria;-33.46488672;-70.65615367;125-302
3;PA237;Avenida Viel Esq Santiago;-33.46291938;-70.65625612;125-302
3;PA238;Parada 2 (M) Parque O'Higgins;-33.46088907;-70.65634662;125-302
3;PA239;Parada Museo Militar;-33.45680927;-70.6566133;125-302
3;PA24;Lord Cochrane Esq Copiapó;-33.45626115;-70.65376256;113-115-509
3;PA240;Manuel Rodríguez Esq Av 10 De Julio;-33.45485062;-70.65741522;125-302
3;PA241;Manuel Rodríguez Esq Padre M De Olivares;-33.44986898;-70.65903095;302
3;PA243;Parada 5 (M) Santa Ana;-33.43949417;-70.65931746;201e-403
3;PA244;Parada 9 (M) Santa Ana;-33.43840995;-70.65946892;302-303e
3;PA245;Parada 2 Teatro Teletón;-33.4361153;-70.65976943;303-307-314-B29
3;PA247;Parada 2 Brasil Rosas;-33.43616323;-70.66426647;402
3;PA248;Rosas Esq Ricardo Cumming;-33.43658312;-70.66858777;402-505
3;PA249;Rosas Esq García Reyes;-33.43674439;-70.67134448;402-505
3;PA25;Avenida 10 De Julio Esq San Ignacio;-33.45440953;-70.65533042;113-115-D03
3;PA250;Rosas Esq Cueto;-33.43682878;-70.67244324;402-505
3;PA251;Rosas Esq Maipú;-33.43708769;-70.67664319;402-505
3;PA259;Parada 4 (M) Bellas Artes;-33.43653333;-70.64259951;307-314-517-B27
3;PA260;Parada Santo Domingo Miraflores;-33.4355287;-70.64559232;502c-504-505-508-517-B27
3;PA261;Parada 4 San Antonio Santo Domingo;-33.43586164;-70.64836297;214-303-307-307e-314-315e
3;PA262;Parada 2 (M) Plaza De Armas;-33.43614129;-70.65106809;214-303-307-314
3;PA264;Parada 2 (M) Santa Ana;-33.43684218;-70.65734158;402-504-505-508-514
3;PA265;Manuel Rodríguez Esq San Pablo;-33.43478722;-70.65994851;303-307-314-409-B29
3;PA271;Parada 3 Plaza Brasil;-33.44070617;-70.6651062;119-J03
3;PA272;Avenida Brasil Esq Moneda;-33.44307663;-70.66520529;119-121-J03
3;PA273;Avenida Brasil Esq Alameda;-33.44661838;-70.66471359;119-121
3;PA274;Almirante Latorre Esq Sazié;-33.45007176;-70.66475806;119-121
3;PA275;Club Hípico Esq Toesca;-33.45369283;-70.66507471;119-121
3;PA276;Parada 3 Escuela De Ingeniería;-33.45627268;-70.66502721;119-121
3;PA277;Parada 2 Avenida España Blanco;-33.45770533;-70.66914299;119-507
3;PA278;Parada 2 Bascuñán Blanco;-33.4583331;-70.67341558;506-506e-506v-507-509
3;PA279;San Alfonso Esq Lincoln;-33.45942447;-70.67473841;119-511-I18
3;PA28;Parada 7 (M) La Moneda;-33.4457142;-70.65681109;106-303-314-315e-404-419-423-424-481-518
3;PA280;San Alfonso Esq Fray Luis De La Peña;-33.46255456;-70.67401317;119-345-511-I18
3;PA281;San Alfonso Esq Espiñeira;-33.4648437;-70.67345464;119-345-511-I18
3;PA282;Antofagasta Esq Bascuñán Guerrero;-33.46651466;-70.67192656;119
3;PA283;El Mirador Esq Manuel De Amat;-33.46805311;-70.67019143;119
3;PA284;El Mirador Esq Av Gral Rondizzoni;-33.4702997;-70.66810396;119
3;PA285;El Mirador Esq Av Pedro Montt;-33.47325889;-70.66533057;119-511
3;PA286;Club Hípico Esq Av Pedro Montt;-33.47323762;-70.66489973;119-121-H07-I01
3;PA287;Bascuñán Guerrero Esq Siria;-33.47335534;-70.67156296;119-345-H07
3;PA288;Parada 4 Rondizzoni Bascuñán;-33.47087497;-70.67159064;345-511-H07
3;PA289;Parada 1 Molina Blanco;-33.45855396;-70.67241924;119-506-506e-506v-509
3;PA29;Nataniel Cox Esq Tarapacá;-33.44746974;-70.6536602;223-226-229
3;PA290;Parada 1 Avenida España Blanco;-33.45788459;-70.66855468;506-506v-509
3;PA291;Avenida República Esq Gay;-33.45678467;-70.66652171;119-121
3;PA292;Avenida República Esq Gorbea;-33.4535294;-70.66716948;119-121
3;PA293;Avenida República Esq Sazié;-33.45126762;-70.66770713;119-121
3;PA294;Parada 4 (M) República;-33.4491969;-70.66811932;119-121
3;PA295;Av Ricardo Cumming Esq Moneda;-33.44403499;-70.66770852;119-121-J03-J10
3;PA296;Av Ricardo Cumming Esq Compañía De Jesús;-33.44059997;-70.6683097;119-121-J03-J10
3;PA297;Parada 1 Plaza Brasil;-33.43997458;-70.66518904;119-505-508-514
3;PA298;Parada 7 (M) Santa Ana;-33.43953439;-70.66102854;505-508-514
3;PA299;Hermanos Amunátegui Esq General Mackenna;-33.43345103;-70.65736315;301-502-502c-503-509-517
3;PA30;San Ignacio Esq Padre M De Olivares;-33.44881583;-70.65685932;113-115-201-271-509
3;PA300;Parada 9 Estación Mapocho;-33.4332358;-70.65389564;404-502-502c-503-509-517
3;PA303;Parada 1 (M) Santa Ana;-33.43700136;-70.65892579;303-307-307e-314-315e-B29
3;PA305;Parada Mercado De Anticuarios;-33.43023499;-70.66585266;121
3;PA307;Av Ricardo Cumming Esq Castillo;-33.43061945;-70.66945237;121
3;PA308;Av Ricardo Cumming Esq Andes;-33.43283168;-70.66924735;121
3;PA309;Av Ricardo Cumming Esq San Pablo;-33.43463761;-70.66907757;121-J10
3;PA31;Parada Palacio Cousiño;-33.4514833;-70.65632911;113-115-201-271-509
3;PA310;Av Ricardo Cumming Esq Santo Domingo;-33.43737348;-70.66882879;121-J10
3;PA311;Av Ricardo Cumming Esq Compañía De Jesús;-33.43991915;-70.66864089;121
3;PA312;Av Ricardo Cumming Esq Agustinas;-33.44208933;-70.66820914;121-J10
3;PA313;Parada Fantasilandia;-33.45977171;-70.66502955;121
3;PA314;Parada Movistar Arena;-33.46197246;-70.66500708;121
3;PA315;Club Hípico Esq Raimundo Larraín;-33.46616614;-70.66499044;121
3;PA316;Club Hípico Esq Av Gral Rondizzoni;-33.4700447;-70.6649355;121
3;PA318;Avenida Beaucheff Esq Av Gral Rondizzoni;-33.47067015;-70.6633549;121
3;PA319;Avenida Beaucheff Esq Marsella;-33.46751242;-70.66345597;121
3;PA32;San Ignacio Esq Av 10 De Julio;-33.45385323;-70.65579322;113-115-509
3;PA320;Parada Movistar Arena;-33.46366819;-70.66364075;121
3;PA321;Parada Fantasilandia;-33.45886769;-70.66385029;121
3;PA322;Parada 2 Escuela De Ingeniería;-33.45696309;-70.66465309;121-507
3;PA323;Av Ricardo Cumming Esq Santo Domingo;-33.43825251;-70.66851217;121-J03-J10
3;PA324;Av Ricardo Cumming Esq San Pablo;-33.43516415;-70.66881875;121-J03-J10
3;PA325;Av Ricardo Cumming Esq Avenida Mapocho;-33.43241912;-70.66907812;J10
3;PA326;Av Ricardo Cumming Esq Av Pdte Balmaceda;-33.42938514;-70.6693642;J10
3;PA327;Parada 4 Puente Bulnes;-33.42832835;-70.67149502;J10
3;PA329;Parada 13 Estación Mapocho;-33.43185109;-70.6522345;214-230-307-307e-B03-B04-B20
3;PA33;San Ignacio Esq Coquimbo;-33.45724495;-70.6557286;113-115-509
3;PA331;Parada 5 (M) Quinta Normal;-33.44109302;-70.67988277;313e
3;PA332;Parada 2 Liceo Uno;-33.43911291;-70.65748157;402-504-505-508-514
3;PA334;Merced Esq Miraflores;-33.43803888;-70.64603771;504-505-508-514-517-B27
3;PA335;Parada 3 (M) Unión Latinoamericana;-33.44929525;-70.67219844;507-510-513-516
3;PA336;Parada 3 (M) República;-33.44808356;-70.66775375;210-210v-221e-412-418-419-423-424-481
3;PA337;Parada 8 (M) Los Héroes;-33.44689889;-70.66195424;210-210v-221e-412-418-419-423-424-510
3;PA338;Parada 6 (M) La Moneda;-33.44544064;-70.65568712;401-405-406-407-412-418-426
3;PA339;Parada 5 (M) Universidad De Chile;-33.44381748;-70.64958919;125-401-406-407-424-426-481-516-519
3;PA34;Parada 6 (M) Parque O'Higgins;-33.45998037;-70.65551163;113-115-509
3;PA340;Parada 9 (M) Santa Lucía;-33.44310088;-70.64650983;401-407-412-418
3;PA341;Parada 3 (M) Universidad Católica;-33.44079066;-70.64118455;401-405-406-407-412-418-426-516-519
3;PA342;Parada 7 Plaza Italia;-33.43788111;-70.6368379;106-401-403-407-419-422-423-481-513-516-519
