iLat;iLon;stops;services;route_segments;puntos
0;9;PR-2-1;X_I|X_R;26-27|12-13;
0;10;PR-64-2;C_I|C_R|X_I|X_R;60-61-62-63|0|27-28-29-30|9-10-11-12;
0;11;;C_I;61-62;
1;8;;X_I|X_R;26|13;
1;9;;X_I|X_R;26|13;
1;10;P-64-1|PR-79-1;C_I|C_R|X_I|X_R;59-60|0-1|30-31|8-9;
1;11;P-79-2;C_I|C_R|X_I|X_R;58-59|1-2|31-32|7-8;
2;7;;X_I|X_R;26|13;
2;8;;X_I|X_R;26|13;
2;11;P-79-3|PR-79-4;C_I|C_R|X_I|X_R;57-58|2-3|32-33|6-7;
2;12;P-79-5|P-79-6|P-79-8|PR-79-7;C_I|C_R|X_I|X_R;56-57|3-4|33-34|5-6;
3;6;PV-62-7|PV-73-1;B_I|B_R|E_I|E_R|M_I|M_R;25-26|0-1|23-24-25|0-1-2|32-33|0;
3;7;;X_I|X_R;25-26|13-14;
3;12;P-79-9;C_I|C_R|X_I|X_R;56|4|34|5;
3;13;P-79-11|PR-79-10|PV-57-1|PV-75-1;C_I|C_R|X_I|X_R;54-55-56|4-5-6|34-35-36-37|2-3-4-5;
4;5;;E_I|E_R;23|2;
4;6;P-62-6|P-83-3;B_I|B_R|E_I|E_R|M_I|M_R;25-26|0-1|23-25|0-2|32|0-1;
4;7;P-63-11|PR-63-10|PV-47-20;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;26-27|0|18-19|0|25-26|0|29-30-31-32|1|24-25|14-15;
4;13;P-57-2|PR-79-12;C_I|C_R|X_I|X_R;53-54|6-7|37-38|1-2;
4;14;P-3-1|P-40-1|PV-57-3;C_I|C_R|X_I|X_R;53|7|38|0-1;
4;15;;X_R;0;
5;5;P-62-4|PV-62-5;E_I|E_R;23|2;
5;6;P-83-1|PV-83-2;B_I|B_R;25|1;
5;7;P-63-9|PV-24-1|PV-47-19;D_I|D_R|M_I|M_R|X_I|X_R;18|0|29|1-2|23-24|15;
5;8;P-78-1|P-78-2|PV-78-3;D_I|D_R|X_I|X_R;18|0|20-21-23|15-16;
5;9;PV-1-1|PV-1-2;X_I|X_R;21-22-23|16-17-18-19;
5;14;PV-57-4|PV-57-5;C_I|C_R|X_I;53|7|38;
5;15;PV-57-6;C_I|C_R|X_I|X_R;50-51-52-53|7-8-9-10|38-39-40-41|0;
5;16;;C_I|C_R;50|10;
6;5;P-62-3|PV-62-2;E_I|E_R;23|2;
6;6;P-95-1|PV-35-1;B_I|B_R;24-25|1-2-3;
6;7;P-95-2|PV-47-18|PV-89-1;B_I|B_R|M_I|M_R;24|3|29|2-3;
6;8;PR-63-8|PV-63-6|PV-63-7;B_I|B_R|D_I|D_R|X_I|X_R;23-24|3-4|18|0|18-19-20|21-22-23;
6;9;PV-7-12|PV-7-13;X_I|X_R;17-18|19-20-21;
6;16;;C_I|C_R;49-50|10-11;
6;17;;C_I|C_R;48-49|11-12;
7;4;PV-4-1;E_I|E_R;23|2;
7;5;P-62-1;E_I|E_R;23|2;
7;6;;M_I;28-29;
7;7;P-81-1|PR-81-2|PV-47-16|PV-47-17|PV-96-1;M_I|M_R;27-28-29|3-4-5-6;
7;8;P-63-3|P-63-4|PR-63-2|PR-63-5;B_I|B_R|D_I|D_R|X_R;23|4|18|0|23;
7;9;;X_I;17;
7;17;;C_I|C_R;47-48|12-13;
8;4;PV-27-1|PV-74-1|PV-76-11;E_I|E_R|T_I|T_R;22-23|2-3|23-24|15-16;
8;5;PV-19-5;E_I|E_R|T_I|T_R;21-22|3-4|24-25-26|13-14-15;
8;6;PV-27-2|PV-27-3;T_I|T_R;27-28|11-12;
8;7;;M_I|M_R|T_I|T_R;26-27|6-7|28|11;
8;8;PR-46-27|PV-36-1|PV-63-1;B_I|B_R|C_R|D_I|D_R|M_I|M_R|X_R;21-22-23|4|29-30|16-17-18|0|25-26|7-8|23;
8;9;PV-36-2|PV-36-3|PV-7-11;B_R|C_R|D_R|M_R|X_I|X_R|ZY1_I|Z_I|Z_R;4|27-28-29-30|0|8|14-15-16-17|23|18-19|35-36|0;
8;17;PV-59-18|PV-59-19;C_I|C_R;46-47|13-14;
9;4;P-76-10|P-76-9;T_I|T_R;22-23|16-17;
9;5;PV-19-2|PV-19-3|PV-74-2|PV-74-3;AC_I|AC_R|AY1_I|A_I|A_R|E_I|E_R|T_I|T_R;31-32|18-19|7-8|31-32|14-15|21|4|24-25-26|13-14-15;
9;6;PV-47-15|PV-56-1|PV-56-2|PV-74-4;AC_I|AC_R|AY1_I|A_I|A_R|T_I|T_R;32-33-34|16-17-18|8-9-10|32-33-34|12-13-14|26-27|12-13;
9;7;PV-27-4|PV-27-5;AC_I|AC_R|AY1_I|A_I|A_R|T_I|T_R;34-35|15-16|10-11|34-35|11-12|28-29-30|10-11;
9;8;P-46-26|PR-46-25|PV-77-1;B_I|D_I|M_I|T_I|T_R;20-21|15-16|24-25|30-31-32|9-10;
9;9;PR-7-10|PV-15-20|PV-16-6|PV-67-1;B_R|C_I|C_R|D_R|M_R|T_I|X_I|X_R|ZY1_I|Z_I|Z_R;4-5|30-31-32|27-30-31|0-1|8-9|32-33|14|23-24|17-18|34-35|0;
9;11;PV-59-5|PV-59-7;AC_I|AC_R|C_I|C_R;43-44|5-6|37-38|21-22;
9;12;PV-59-6;AC_I|AC_R|C_I|C_R;44|5|38|21;
9;15;PV-59-14;C_I|C_R;44|16;
9;16;PV-59-15|PV-59-16|PV-59-17;C_I|C_R;44-45-46|14-15-16;
9;17;;C_I|C_R;46|14;
