iLat;iLon;stops;services;route_segments;puntos
20;29;;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;0|23-24|0|14-15|0|23-24|0|28-29|0|37-38;
21;7;N-162;C_I|C_R;5-6|53-54;
21;8;N-168|N-171|N-173|N-190|N-191|N-193;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_R|M_I|M_R|T_I|T_R|ZY1_R|Z_I|Z_R;3-4-5|42-43-44|22-23-24|3-4-5|38-39-40|3-4-5|54-55-56|15-16|30-31|6-7|19-20|2-3-4-5-6|33-34-35-36-37|23-24|2-3|28-29;
21;9;P-233|P-303|PR-138;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|D_I|D_R|E_I|E_R|FY1_R|F_I|F_R|M_I|M_R|T_I|T_R|ZY1_R|Z_I|Z_R;2-3|44-45|24-25|2-3|40-41|2-3|56-57|6-7|7-8|6-7|16-17|16-17|2-3|31-32|6|20-21-22|1-2|37-38|24-25|1-2|29-30;
21;10;N-226|N-237|PR-136;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R;6-7|16-17|6|8|6|17|6|22;
21;11;N-246|P-232|PR-135;B_I|B_R|D_I|D_R|E_I|E_R|M_I|M_R|X_I|X_R;6|17|6|8|6|17|6|22|6-7|30-31;
21;12;;B_I|B_R|D_I|D_R|E_I|E_R|FY1_I|F_I|F_R|M_I|M_R|X_I|X_R;4-5|18-19|4-5|9-10|4-5|17-18-19|14-15|23-24|5-6|4-5|22-23-24|4-5|32-33;
22;9;;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|T_I|T_R|ZY1_R|Z_I|Z_R;2|45|25|2|41|2|57|17|2|32|1|38|25-26-27|1|30-31-32;
23;8;;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|T_I|T_R|ZY1_R|Z_I|Z_R;0|47-48|27-28|0|43-44|0|59-60|19-20|0|34-35|0|39-40|28-29|0|33-34;
23;9;;AC_I|AC_R|AY1_R|A_I|A_R|C_I|C_R|FY1_R|F_I|F_R|T_I|T_R|ZY1_R|Z_I|Z_R;0-1-2|45-46-47|25-26-27|0-1-2|41-42-43|0-1-2|57-58-59|17-18-19|0-1-2|32-33-34|0-1|38-39|27-28|0-1|32-33;
