code;name;latitude;longitude;services
PA187;Parada 1 / (M) República;-33.4474;-70.667;210-210v-221e-345-346N-385-406-407-412-418-422-426-427-513-I08N-I10N-J03
PA19;Ñuble Esq. / Lord Cochrane;-33.4703;-70.6525;113-115-H07-I01
PA190;Parada 10 / (M) Santa Ana;-33.438;-70.6603;217e
PA191;Parada 4 / (M) Quinta Normal;-33.4411;-70.68;218e-221e
PA193;Parada 11 / (M) Santa Ana;-33.4373;-70.6596;222e
PA195;Parada 1 / Monjitas San Antonio;-33.4368;-70.6486;307-307e-404-517-B02N
PA196;Nataniel Cox Esq. / Eleuterio Ramírez;-33.4495;-70.6533;214-226-229-301
PA197;Nataniel Cox Esq. / Santa Isabel;-33.452;-70.6529;214-226-229-301-301e
PA198;Parada 6 / Teatro Cariola;-33.4495;-70.6507;229-301
PA199;Portugal Esq. / Coquimbo;-33.4536;-70.634;227-H13
PA2;Chacabuco Esq. / Romero;-33.4469;-70.6782;109-109N-406-422-426-507-513-B26-J16
PA20;Lord Cochrane Esq. / Pedro Lagos;-33.4682;-70.6523;113-115
PA200;Parada 5 / (M) Irarrázaval;-33.456;-70.6316;227
PA202;Maule Esq. / Avenida Portugal;-33.4653;-70.6306;227-D05
PA203;Maule Esq. / Sierra Bella;-33.4657;-70.6344;227
PA204;Maule Esq. / Santiago Concha;-33.4661;-70.638;227
PA205;Maule Esq. / Av. Santa Rosa;-33.4666;-70.642;227
PA206;Miguel León Prado Esq. / Pasaje Marta;-33.4641;-70.6413;227
PA207;Miguel León Prado Esq. / Carmen;-33.4637;-70.6383;227
PA208;Miguel León Prado Esq. / Sierra Bella;-33.4634;-70.6355;227
PA209;Miguel León Prado Esq. / Avenida Portugal;-33.4627;-70.6318;227
PA21;Lord Cochrane Esq. / Victoria;-33.4654;-70.6527;113-115
PA210;Miguel León Prado Esq. / Av.Vicuña Mackenna;-33.4619;-70.6283;227
PA212;Tarapacá Esq. / Lord Cochrane;-33.4478;-70.654;201-223-229-301-301e
PA213;Parada / Colegio San Ignacio;-33.447;-70.6551;301-509
PA214;Av. Pdte. Balmaceda Esq. / Hermanos Amunátegui;-33.4319;-70.6573;121-502-502c-503-517
PA215;Parada 5 / (M) La Moneda;-33.4451;-70.6544;210-210v-229-301-301e-385-403-422-513-516-519e-F30N-I08N-I10N
PA218;Amunátegui Esq. / Moneda;-33.4427;-70.656;201-223-301-509
PA219;Amunátegui Esq. / Huérfanos;-33.4406;-70.6564;301-509
PA22;Lord Cochrane Esq. / Santiago;-33.4629;-70.653;113-115
PA220;Amunátegui Esq. / Santo Domingo;-33.4371;-70.6569;119-301-509
PA221;Parada 10 / Estación Mapocho;-33.434;-70.6531;119-121
PA222;San Pablo Esq. / Herrera;-33.4357;-70.6782;402
PA223;San Pablo Esq. / Rafael Sotomayor;-33.4351;-70.6741;402
PA224;San Pablo Esq. / General Bulnes;-33.4351;-70.6712;402
PA225;San Pablo Esq. / Maturana;-33.4349;-70.6681;402
PA226;San Pablo Esq. / Almirante Barroso;-33.4348;-70.6636;121-402
PA228;Manuel Rodríguez Esq. / Rosas;-33.4355;-70.6607;504-J03
PA229;Parada 13 / (M) Santa Ana;-33.4367;-70.6605;302-504-J03
PA23;Lord Cochrane Esq. / Aconcagua;-33.4589;-70.6535;113-115-509
PA230;Manuel Rodríguez Esq. / Agustinas;-33.441;-70.6603;302-403
PA231;Manuel Rodríguez Esq. / Alameda;-33.4443;-70.6611;302-302e-403
PA232;Parada 6 / (M) Los Héroes;-33.4471;-70.6607;302-302N-302e
PA233;Manuel Rodríguez Esq. / Sazié;-33.4488;-70.6602;125-302-302N-510
PA234;Parada 3 / (M) Parque O'Higgins;-33.461;-70.6574;302-302N
PA235;Avenida Viel Esq. / Pedro Lagos;-33.4672;-70.656;125-302-302N
PA236;Avenida Viel Esq. / Victoria;-33.4649;-70.6562;125-302-302N
PA237;Avenida Viel Esq. / Santiago;-33.4629;-70.6563;125-302-302N
PA238;Parada 2 / (M) Parque O'Higgins;-33.4609;-70.6563;125-302-302N
PA239;Parada / Museo Militar;-33.4568;-70.6566;125-302-302N
PA24;Lord Cochrane Esq. / Compañía De Jesús;-33.4563;-70.6538;113-115-509
PA240;Manuel Rodríguez Esq. / Av. 10 De Julio;-33.4549;-70.6574;125-302-302N
PA241;Manuel Rodríguez Esq. / Padre M. De Olivares;-33.4499;-70.659;302-302N
PA243;Parada 5 / (M) Santa Ana;-33.4395;-70.6593;403
PA244;Parada 9 / (M) Santa Ana;-33.4384;-70.6595;302-303e
PA245;Parada 2 / Teatro Teletón;-33.4361;-70.6598;303-307-314-B29
PA246;Rosas Esq. / Riquelme;-33.4359;-70.6612;119-402-505
PA247;Parada 2 / Brasil Rosas;-33.4362;-70.6643;402
PA248;Rosas Esq. / Ricardo Cumming;-33.4366;-70.6686;402-505
PA249;Rosas Esq. / García Reyes;-33.4367;-70.6713;402-505
PA25;Avenida 10 De Julio Esq. / San Ignacio;-33.4544;-70.6553;113-115-D03
PA250;Rosas Esq. / Cueto;-33.4368;-70.6724;402-505
PA251;Rosas Esq. / Maipú;-33.4371;-70.6766;402-505
PA259;Parada 4 / (M) Bellas Artes;-33.4365;-70.6426;307-314-314e-517-B27
PA26;Dieciocho Esq. / Rosales;-33.4509;-70.6573;113-115
PA260;Parada 2 / Miraflores Santo Domingo;-33.4355;-70.6456;307-314-314e-502c-517
PA261;Parada 2 / San Antonio Santo Domingo;-33.4358;-70.6484;214-303-307-307e-314-314e
PA262;Parada 2 / (M) Plaza De Armas;-33.4361;-70.6512;214-303-307-314-314e
PA263;Parada 4 / Morandé Santo Domingo;-33.4365;-70.6546;303-307-314-314e
PA264;Parada 2 / (M) Santa Ana;-33.4369;-70.6581;504-505-508-514
PA265;Manuel Rodríguez Esq. / San Pablo;-33.4348;-70.6599;303-307-314-409-B29
PA27;Dieciocho Esq. / Vidaurre;-33.4473;-70.6581;229-301e
PA270;Avenida Brasil Esq. / Santo Domingo;-33.4374;-70.6645;119
PA271;Parada 3 / Plaza Brasil;-33.4407;-70.6651;119-J03
PA272;Avenida Brasil Esq. / Moneda;-33.4431;-70.6652;119-121-J03
PA273;Avenida Brasil Esq. / Alameda;-33.4466;-70.6647;119-121
PA274;Almirante Latorre Esq. / Sazié;-33.4501;-70.6648;119-121
PA275;Club Hípico Esq. / Toesca;-33.4537;-70.6651;119-121
PA276;Parada 3 / Escuela De Ingeniería;-33.4563;-70.665;119-121
PA277;Parada 2 / Avenida España Blanco;-33.4577;-70.6691;119-507
PA278;Parada 2 / Bascuñán Blanco;-33.4583;-70.6734;507
PA279;San Alfonso Esq. / Lincoln;-33.4594;-70.6747;119-511-I18
PA28;Parada 7 / (M) La Moneda;-33.4457;-70.6568;106-303-314-314e-315e-404-419-423-424-518
PA280;San Alfonso Esq. / Fray Luis De La Peña;-33.4626;-70.674;119-345-511-I18
PA281;San Alfonso Esq. / Espiñeira;-33.4648;-70.6735;119-345-511-I18
PA282;Antofagasta Esq. / Bascuñán Guerrero;-33.4665;-70.6719;119
PA283;El Mirador Esq. / Manuel De Amat;-33.4681;-70.6702;119
PA284;El Mirador Esq. / Av. General Rondizzoni;-33.4703;-70.6681;119
PA285;El Mirador Esq. / Av. Pedro Montt;-33.4733;-70.6653;119-511
PA286;Club Hípico Esq. / Av. Pedro Montt;-33.4732;-70.6649;119-121
PA287;Bascuñán Guerrero Esq. / Siria;-33.4734;-70.6716;119-345-H07
PA288;Parada 4 / Rondizzoni Bascuñán;-33.4709;-70.6716;345-511-H07
PA289;Parada 1 / Molina Blanco;-33.4586;-70.6724;119-506-506e-506v-509
PA29;Nataniel Cox Esq. / Tarapacá;-33.4475;-70.6537;226-229-301-301e
PA290;Parada 1 / Avenida España Blanco;-33.4579;-70.6686;506-506v-509
PA291;Avenida República Esq. / Gay;-33.4568;-70.6665;119-121
PA292;Avenida República Esq. / Gorbea;-33.4535;-70.6672;119-121
PA293;Avenida República Esq. / Sazié;-33.4513;-70.6677;119-121
PA294;Parada 4 / (M) República;-33.4492;-70.6681;119-121
PA295;Av. Ricardo Cumming Esq. / Moneda;-33.444;-70.6677;119-121-J03-J10
PA296;Av. Ricardo Cumming Esq. / Compañía De Jesús;-33.4406;-70.6683;119-121-J03-J10
PA297;Parada 1 / Plaza Brasil;-33.44;-70.6652;119-505-508-514-J19
PA298;Parada 7 / (M) Santa Ana;-33.4395;-70.661;119-505-508-514-J19
PA299;Amunátegui Esq. / General Mackenna;-33.4335;-70.6574;301-402-502-502c-503-509-517
PA3;Parada 10 / (M) Estación Central;-33.4495;-70.678;109-109N-345-406-422-426-507-513-B26-J16
PA30;San Ignacio Esq. / Padre M. De Olivares;-33.4488;-70.6569;113-115-201-223-509
PA300;Parada 9 / Estación Mapocho;-33.4332;-70.6539;402-404-502-502c-503-509-517
PA302;Parada 2 / Casa De Los Velasco;-33.4356;-70.6466;504-505-508-514
PA303;Parada 1 / (M) Santa Ana;-33.437;-70.659;303-307-307e-312e-314-314e-316e-B29
PA305;Parada / Mercado De Anticuarios;-33.4302;-70.6659;121
PA307;Av. Ricardo Cumming Esq. / Castillo;-33.4306;-70.6695;121
PA308;Av. Ricardo Cumming Esq. / Andes;-33.4328;-70.6692;121
PA309;Av. Ricardo Cumming Esq. / San Pablo;-33.4346;-70.6691;121-J10
PA31;Parada / Palacio Cousiño;-33.4515;-70.6563;113-115-201-223-509
PA310;Av. Ricardo Cumming Esq. / Santo Domingo;-33.4374;-70.6688;121-J10
PA311;Av. Ricardo Cumming Esq. / Compañía De Jesús;-33.4399;-70.6686;121
PA312;Av. Ricardo Cumming Esq. / Agustinas;-33.4421;-70.6682;121-J10
PA313;Parada / Fantasilandia;-33.4598;-70.665;121
PA314;Parada / Movistar Arena;-33.462;-70.665;121
PA315;Club Hípico Esq. / Raimundo Larraín;-33.4662;-70.665;121
PA316;Club Hípico Esq. / Av. General Rondizzoni;-33.47;-70.6649;121
PA318;Avenida Beaucheff Esq. / Av. General Rondizzoni;-33.4707;-70.6634;121
PA319;Avenida Beaucheff Esq. / Marsella;-33.4675;-70.6635;121
PA32;San Ignacio Esq. / Av. 10 De Julio;-33.4539;-70.6558;113-115-509
PA320;Parada / Movistar Arena;-33.4637;-70.6636;121
PA321;Parada / Fantasilandia;-33.4589;-70.6639;121
PA322;Parada 2 / Escuela De Ingeniería;-33.457;-70.6647;121-507
PA323;Av. Ricardo Cumming Esq. / Santo Domingo;-33.4383;-70.6685;121-J03-J10
PA324;Av. Ricardo Cumming Esq. / San Pablo;-33.4352;-70.6688;121-J03-J10
PA325;Av. Ricardo Cumming Esq. / Avenida Mapocho;-33.4324;-70.6691;J10
PA326;Av. Ricardo Cumming Esq. / Av. Pdte. Balmaceda;-33.4294;-70.6694;J10
PA327;Parada 4 / Puente Bulnes;-33.4283;-70.6715;J10
PA329;Parada 13 / Estación Mapocho;-33.4319;-70.6522;214-307-307e-B02N-B03-B04-B20-B30N
PA33;San Ignacio Esq. / Coquimbo;-33.4572;-70.6557;113-115-509
PA331;Parada 5 / (M) Quinta Normal;-33.4411;-70.6799;313e
PA332;Parada 2 / Liceo Uno;-33.4392;-70.657;504-505-508-514
PA334;Parada 1 / Miraflores Merced;-33.438;-70.6461;504-505-508-517-B02N
PA335;Parada 3 / (M) Unión Latinoamericana;-33.4493;-70.6722;507-510-513-516
PA336;Parada 3 / (M) República;-33.4481;-70.6678;210-210v-221e-412-418-419-423-424
PA337;Parada 8 / (M) Los Héroes;-33.4469;-70.662;210-210v-221e-412-418-419-423-424-510
PA338;Parada 6 / (M) La Moneda;-33.4454;-70.6557;302N-345-346N-401-401N-405-406-407-412-418-421-426-427-541N
PA339;Parada 5 / (M) Universidad De Chile;-33.4438;-70.6496;125-302N-401-401N-406-407-421-424-426-427-516-519e-541N-I08N-I10N
PA34;Parada 6 / (M) Parque O'Higgins;-33.46;-70.6555;113-115-509
PA340;Parada 9 / (M) Santa Lucía;-33.4431;-70.6465;401-401N-407-412-418-421-427-541N
PA341;Parada 3 / (M) Universidad Católica;-33.4408;-70.6412;401-401N-405-406-407-412-418-421-426-427-516-519e-541N
PA342;Parada 7 / Plaza Italia;-33.4379;-70.6368;106-401-401N-403-407-419-421-423-427-513-516-519e-541N
PA343;Parada 10 / Plaza Italia;-33.4373;-70.6363;106-401-401N-405-419-421-423-541N
PA344;Parada 12 / (M) Santa Lucía;-33.4429;-70.6472;106-125-302N-346N-401-401N-405-419-421-423-424-541N
PA345;Parada 4 / (M) Universidad De Chile;-33.4434;-70.6496;106-125-401-401N-404-405-419-421-423-424-541N
PA346;Parada 10 / (M) La Moneda;-33.4453;-70.6584;106-401-401N-405-419-421-423-541N
PA347;Parada 1 / (M) Los Héroes;-33.4465;-70.6632;106-401-401N-405-419-421-423-510-516-541N
PA348;Parada 6 / (M) República;-33.4477;-70.668;106-401-401N-404-405-419-421-423-424-510-516-541N-J10
PA349;Parada 4 / (M) Unión Latinoamericana;-33.4489;-70.6727;106-401-401N-404-405-419-421-423-424-510-516-541N-J10
PA35;Parada 1 / (M) Toesca;-33.4532;-70.6589;125-302-302N-510
PA350;Parada 7 / (M) Universidad De Chile;-33.4444;-70.6518;106-404-405-419-423
PA352;Parada / Hospital Traumatológico;-33.4346;-70.6593;303-314-314e-315e-402-502-502c-503-517-518-B29
PA353;Parada 4 / Mercado Central;-33.4342;-70.6481;402-502-502c-503
PA354;Parada 5 / Estación Mapocho;-33.4329;-70.6501;402-409
PA355;Rosas Esq. / Avenida Matucana;-33.4373;-70.6799;402-505
PA357;Avenida 10 De Julio Esq. / Avenida Portugal;-33.4515;-70.6342;422-D03-H13
PA358;Portugal Esq. / Argomedo;-33.45;-70.6348;422-H13
PA359;Parada / Claustro Del 900;-33.4462;-70.6358;422-H13
PA36;Manuel Rodríguez Esq. / Domeyko;-33.4548;-70.6584;125-302-302N-510
PA360;Parada 2 / Posta Central;-33.4447;-70.6367;422
PA361;Portugal Esq. / Diagonal Paraguay;-33.4432;-70.6376;422-518
PA362;Parada / Hospital U.Católica;-33.442;-70.6386;422-518
PA364;Parada 1 / Esmeralda San Antonio;-33.435;-70.6489;404-517
PA365;Parada 3 / (M) La Moneda;-33.4447;-70.6559;404-412-418-424-516-519e-I08N-I10N
PA366;Parada 4 / (M) Los Héroes;-33.4458;-70.6605;404-424
PA367;Parada 3 / (M) Estación Central;-33.4502;-70.6774;346N-404-424-510-516-I08N-I09-I09e-I10N-I14-J10-J13
PA368;Parada 4 / (M) Estación Central;-33.4506;-70.6771;405-406-422-426-507-513
PA369;Parada 5 / (M) República;-33.4484;-70.6689;401-401N-405-406-407-421-426-427-541N
PA37;Parada / Museo Militar;-33.456;-70.658;125-302-302N
PA370;Parada 9 / (M) Los Héroes;-33.4471;-70.663;401-401N-405-406-407-421-426-427-541N
PA371;Parada 5 / (M) Santa Lucía;-33.4428;-70.6453;303-307-307e-314-314e-315e-405-406-426
PA372;Parada 8 / Plaza Italia;-33.4383;-70.6375;405-406-426
PA373;Parada 9 / Plaza Italia;-33.4376;-70.6371;116-303-406-407-426-427-513
PA374;Parada 10 / (M) Santa Lucía;-33.4431;-70.6483;406-407-422-426-427-I08N-I10N
PA375;Parada 2 / (M) Universidad De Chile;-33.4439;-70.6522;406-407-422-426-427-513
PA376;Parada 2 / (M) La Moneda;-33.4449;-70.6566;406-407-422-426-427-513
PA377;Parada 2 / (M) Los Héroes;-33.4462;-70.662;406-407-422-426-427-513
PA378;Parada 1 / (M) Estación Central;-33.4502;-70.6789;406-422-426
PA38;Parada 1 / (M) Rondizzoni;-33.4698;-70.6567;125-302-302N
PA380;Parada 4 / Estación Mapocho;-33.4326;-70.6514;408-408e-B20
PA383;Parada 5 / Plaza Italia;-33.4376;-70.6358;412-418-503-505-508-514-515N-517
PA384;Parada 11 / Plaza Italia;-33.4371;-70.6355;412-418-514-515N
PA385;Parada 3 / (M) Santa Lucía;-33.4424;-70.6453;412-418-516-519e
PA387;Avenida Mapocho Esq. / Herrera;-33.4329;-70.6786;502-502c-503-504-517-518-B26-J03
PA388;Parada / Población Mapocho;-33.4326;-70.6756;502-502c-503-504-517-518-B26-J03
PA39;Parada 1 / Centro De Justicia;-33.473;-70.6556;125-302-302N
PA390;Avenida Mapocho Esq. / Ricardo Cumming;-33.4322;-70.6694;502-502c-503-504-517-518-J03-J10
PA391;Avenida Mapocho Esq. / General Baquedano;-33.4321;-70.6666;502-502c-503-504-517-518-J03
PA392;Avenida Mapocho Esq. / Almirante Barroso;-33.4321;-70.6638;502-502c-503-504-517-518-J03
PA393;Parada 1 / Plaza Italia;-33.4368;-70.6358;502c-504-505-508-517-B27
PA395;Parada 2 / (M) Bellas Artes;-33.4365;-70.6431;502c-504-505-508
PA396;Parada 3 / Estación Mapocho;-33.4329;-70.653;502-502c-503-509-517
PA397;Parada / Mercado De Anticuarios;-33.4314;-70.6652;502-502c-503-517
PA4;Parada / Liceo Iasura Dinator;-33.447;-70.6792;109-109N-406-422-426-507-513-J16
PA40;Parada 1 / Parque Forestal;-33.437;-70.639;505-508-514-515N-517-B02N
PA405;Avenida Mapocho Esq. / General Bulnes;-33.4323;-70.6715;502-502c-503-504-517-518-J03-J10
PA409;Parada / Puente Purísima;-33.434;-70.643;502-502c-503-B27
PA41;Parada 6 / (M) Universidad Católica;-33.4392;-70.6394;106-401-401N-405-419-421-423-514-515N-541N
PA410;Parada / Puente Purísima;-33.4349;-70.6392;502-502c-503-B27
PA411;Parada 1 / Facultad De Derecho;-33.4357;-70.6356;502-502c-B27
PA412;Andes Esq. / Ricardo Cumming;-33.4329;-70.6683;502-502c-503-504-517-518
PA413;Andes Esq. / General Bulnes;-33.4331;-70.6709;502-502c-503-504-517-518
PA414;Andes Esq. / Rafael Sotomayor;-33.4333;-70.6738;502-502c-503-504-517-518
PA415;Andes Esq. / Maipú;-33.4335;-70.677;502-502c-503-504-517-518-J03
PA416;Parada 2 / Matucana Andes;-33.4337;-70.6802;503-504-517-518
PA417;Parada 3 / (M) Plaza De Armas;-33.4386;-70.6514;504-505-508-514
PA419;Diagonal Paraguay Esq. / Avenida Portugal;-33.4432;-70.6382;H13
PA42;Parada 4 / (M) Universidad Católica;-33.4399;-70.6403;210-210v-403-406-407-412-418-426-427-513-516-519e-B02N-F30N
PA420;Diagonal Paraguay Esq. / Av.Vicuña Mackenna;-33.442;-70.6342;504-518
PA421;Parada 4 / (M) Plaza De Armas;-33.436;-70.6497;504-505-508-514
PA422;Parada 2 / Bandera Santo Domingo;-33.4363;-70.6526;504-505-508-514
PA423;Parada 2 / Teatinos Santo Domingo;-33.4366;-70.6555;504-505-508-514
PA424;Santo Domingo Esq. / Almirante Barroso ;-33.4373;-70.6624;504
PA425;Almirante Barroso Esq. / San Pablo;-33.4349;-70.6627;504-518
