iLat;iLon;stops;services;route_segments;puntos
0;33;;G07I/G07R;38-39/0-1;
0;34;PG1568/PG1597/PG1643/PG1644/PG1650;G07I/G07R;38/1;160
0;35;PG1570/PG1651;G07I/G07R;39/0;
0;36;PG1571/PG1652;G07I/G07R;39/0;
0;37;PG1569/PG1797;G07I/G07R;39/0;
0;38;PG1798/PG1799;G07I/G07R;39/0;
0;39;;G07I/G07R;39/0;
0;40;PG1572;G07I/G07R;39-40-41/0;
1;34;;G07I/G07R;37-38/1-2;
2;34;;G07I/G07R;37/2;
2;35;;G07I/G07R;37/2;
3;35;;G07I/G07R;36-37/2-3;
4;35;PG1596/PG1645;G07I/G07R;36/3;
4;55;;G02I/G02R/G14I/G14R;31-32/0/25-26/0;
5;35;;G07I/G07R;36/3;
5;36;PG1566/PG1646;G07I/G07R;36/3;
5;54;;G02I/G02R/G14I/G14R;29/2/23/2;
5;55;PG714/PG715;G02I/G02R/G14I/G14R;29-30-31/0-1-2/23-24-25/0-1-2;
6;36;;G07I/G07R;34-35-36/3-4-5;
6;42;PG1607;211I/211R/G02I;44-45/0-1/15-16-17;
6;53;;G02I/G02R/G14I/G14R;29/2/23/2;
6;54;PG712/PG713/PG716/PG717;G02I/G02R/G14I/G14R;29/2/23/2;
7;36;PG1567/PG1647;G07I/G07R;34/5;
7;42;PG1615;211I/211R/G02I;44/1/15-17;657
7;43;PG1702;211I/G02I;43-44/14-15;
7;45;;G02I/G02R;24/7;
7;46;PG704/PG725;G02I/G02R;24-25/6-7;
7;52;;G02I/G02R/G14I/G14R;29/2/23/2;
7;53;PG1614/PG1630/PG711/PG718;G02I/G02R/G14I/G14R;29/2/23/2;1084/1120/1160
8;36;PG1565/PG1648;G07I/G07R;33-34/5-6;
8;39;;G07I/G07R;31/8;
8;40;;G07I/G07R;30-31/8-9;
8;41;;G07I/G07R;30/9;
8;42;PG1574/PG1641;211R/G02I/G07I/G07R;1/17-18-19/28-29-30/9-10;
8;43;PG1605/PG703;211I/G02I/G02R/G07I;42-43/13-14-19-20/10-11/27-28;1176
8;44;PG1628/PG1629;G02I/G02R;20-21-22-23-24/7-8-9-10;
8;45;PG1751/PG1752;G02I/G02R;24/7;
8;46;;G02I/G02R;25/6;1164
8;47;PG705/PG724;G02I/G02R;25/6;
8;48;PG706/PG723;G02I/G02R;25/6;
8;49;PG707/PG722;G02I/G02R;25/6;
8;50;PG708/PG721;G02I/G02R;25-26/5-6;
8;51;PG709/PG720;G02I/G02R;26-27-28/3-4-5;
8;52;PG1212/PG710/PG719;G02I/G02R/G14I/G14R;28-29/2-3/22-23/2-3;
9;36;;G07I/G07R;32-33/6;
9;37;PG1564/PG1649;G07I/G07R;31-32/6-7-8;
9;38;;G07I/G07R;31/8;
9;39;PG1768/PG1769;G07I/G07R;31/8;
9;42;;211R/G07R;1-2/10-11;
9;43;209/PG1745/PG702;211I/211R/G02I/G02R/G07I/G07R;41-42/2-3/12-13/11-12/26-27/11-12;
9;44;PG728;211R/G07R;3/12;
9;51;PG1601/PG1603;G14I/G14R;22/3;2088
9;52;PG1754/PG1755;G14I/G14R;22/3;
9;63;;207eI/207eR/230I/230R;23-24/0-1/42-43/0-1;
9;64;;207eI/230I;24/43;
9;65;PF1109/PF1110;207eI/230I/F18I/F18R;24-25/43-44/5-6/18-19;
9;66;PF1108;F18I/F18R;4-5/19-20;
9;68;;F10I/F10R/F12I/F12R/F12cI/F12cR/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;0-1-2/25-26-27-28/0-1-2/20-21-22-23/0-1-2/24-25-26-27/0-1-2/28-29-30-31/0-1-2/24-25-26-27/0-1-2/36-37-38-39/0-1-2/22-23-24-25/0-1-2/47-48-49-50/0-1-2/30-31-32-33/0-1-2/39-40-41-42;
10;42;;G08vI/G08vR;0/38-39;
10;43;PG1790;211I/G02I/G02R/G07I/G08vI/G08vR;41/12/12/26/0-1/36-37-38;
10;44;;211I/211R/G02I/G02R/G07I/G07R/G08vI/G08vR;40-41/3/11-12/12-13/25-26/12-13/1-2/35-36;
10;51;;G14I/G14R;22/3;
10;63;PF1122/PG1918;207eI/207eR/230I/230R;22-23/0-1/41-42/0-1;
10;64;PF1124/PF1125;207eI/207eR/230I/230R;22-26-27/0-1/41-45-46/0-1;
10;65;PF713/PF739;207eI/230I/F18I/F18R;25-26/44-45/6-7/17-18;1657
10;66;PF710/PF742;F18I/F18R/F25I/F25R/F25eI;3-4/20-21/3-4/45-46/3-4;1578
10;67;PF672;F18I/F18R/F25I/F25R/F25eI;3/21/3/46/3;1580
10;68;PF494;F10I/F10R/F12I/F12R/F12cI/F12cR/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;2/25/2/20/2/24/2/28/2/24/2/36/2/22/2/47/2/30/2/39;
10;71;;F12cI/F12cR;8-9/17-18;
10;72;PF1038;F12cI/F12cR;20-21/8-9;
10;73;PF1028/PF1039/PF544/PF830;F12I/F12R/F12cI/F12cR;11-12/9-10/21-22/7-8;
10;74;PF545/PF546/PF565/PF566;F02I/F02R/F12I/F12R;9-10/0-1/12-13/8-9;
10;76;;F16R;0-1;
11;41;;;;1915/2182
11;44;208/PG1763/PG1764/PG700/PG729;211I/211R/G02I/G02R/G07I/G07R/G08vI/G08vR;39-40/3-4/10-11/13-14/25/13/2-3/34-35;
11;50;PG1211/PG1213;G14I/G14R;21-22/3-4;
11;51;PG1600/PG1604;G14I/G14R;22/3;
11;62;PG1693;F03R;17-18;
11;64;PF1123/PF114/PF586/PG1655/PG187/PG188;207eI/207eR/230I/230R/F13I/F13R/F13cI/F13cR/F30NI/F30NR;22/1/41/1/5-6/24-25/5-6/20-21/5-6/35-36;
11;65;PF585/PF588/PF598/PF600/PF601/PF714/PF715/PF737/PF738/PF833;F13I/F13R/F13cI/F13cR/F18I/F18R/F30NI/F30NR;4-5-8-9-10-11/20-21-22-25-26/4-5-8-9-10-11/16-17-18-21-22/7-8/15-16-17/4-5-8-9-10-11/31-32-33-36-37;
11;66;PF583/PF584/PF589/PF602/PF848/PF849;F13I/F13R/F13cI/F13cR/F25I/F25R/F25eI/F30NI/F30NR;3-4-11-12/19-20-26-27/3-4-11-12/15-16-22-23/4-5-6/43-44-45/4-5-6/3-4-11-12/30-31-37-38;
11;67;PF582/PF603/PF620/PF621/PF673;F13I/F13R/F13cI/F13cR/F18I/F18R/F25I/F25R/F25eI/F30NI/F30NR;3/27/3/23/3/21/3/46/3/3/38;1616
11;68;PF467/PF468/PF581/PF604/PF674/PF863/PF920;209I/209R/209eI/209eR/F10I/F10R/F12I/F12R/F12cI/F12cR/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;23-24/0-1/23-24/0-1/2-3/24-25/2/20/2-3/23-24/2-3/27-28/2-3/23-24/2/36/2-3/21-22/2-3/46-47/2-3/30/2-3/38-39;
11;69;PF1115/PF1118/PF1119/PF469/PF493/PF883/PF885/PF940;209R/209eR/F10I/F10R/F12cI/F12cR;1-2-3-4/1-2-3-4/3-4-5-6/21-22-23-24/3-4-5/21-22-23;
11;70;PF1113/PF1114/PF1117;F12cI/F12cR;5-6-7/19-20-21;
11;71;PF1116;F12cI/F12cR;7-8-9-10/16-17-18-19;
11;72;PF1022/PF1023/PF1024/PF1025;F12cI/F12cR;10-11-20/9-15-16;
11;73;PF542/PF543/PF569/PF570/PF875/PF952;F12I/F12R/F12cI/F12cR;11/10/22-23/6-7;1262/1436
11;74;PF547/PF548/PF564/PF953;F02I/F02R/F12I/F12R/F12cI/F12cR/F30NI;9/1/13/8/23-24/5-6/20-21-22;
11;76;PF258;F16R;0-1-2-3;
11;77;PF257/PF259/PF897;F16I/F16R;24-25/0-3;
11;78;;F16I;24;
12;19;;;;1892
12;44;;211I/211R/G02I/G02R/G07I/G07R/G08vI/G08vR;39/4/10/14/25/13/3/34;695/1558
12;45;PG1456/PG699/PG730;211I/211R/G02I/G02R/G07I/G07R/G08I/G08R/G08vI/G08vR;39/4/10/14/25/13/8/27/3/34;179
12;46;PB1539/PG1452/PG1454/PG1455;G08I/G08R;8/27;1690
12;47;PG1443/PG1582;G08I/G08R;8-9/26-27;
12;50;;G14I/G14R;20-21/4-5;1430
12;61;PG1692/PG557;F03R;16-17;
12;62;PG1683/PG559;F03R;17-18;
12;63;PG1696;F03I/F03R;12/19;
12;64;PF116/PF587/PF599/PF831/PF832/PF834/PG1697/PG1701/PG185;207eI/207eR/230I/230R/F03I/F03R/F13I/F13R/F13cI/F13cR/F18I/F18R/F30NI/F30NR;22/1/41/1/11-12/19-20/6-7-8/22-23-24/6-7-8/18-19-20/9-10-11/13-14-15/6-7-8/33-34-35;
12;65;;F13I/F13R/F13cI/F13cR/F18I/F18R/F30NI/F30NR;8/22/8/18/8-9/15/8/33;1235
12;66;PF597/PF864;F13I/F13R/F13cI/F13cR/F25I/F25R/F25eI/F30NI/F30NR;12/19/12/15/6/43/6/12/30;
12;67;PF590/PF596;F13I/F13R/F13cI/F13cR/F25I/F25R/F25eI/F30NI/F30NR;12/19/12/15/6/43/6/12/30;1161
12;68;PF532/PF533/PF579/PF580/PF591/PF946;209I/209R/209eI/209eR/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;23/8-9/23/8-9/2/19-20/12-13/18-19/12-13/14-15/2-3/35-36/6-7/42-43/6-7/29-30/12-13/29-30;
12;69;PF470/PF471/PF492/PF921;209R/209eR/F10I/F10R;4-5-6-7-8/4-5-6-7-8/6/21;1780
12;72;PF540/PF571/PF951;F12I/F12R/F12cI/F12cR;9-10/11-12/11-12-18-19-20/9-10-14-15;903
12;73;PF541;F12I/F12R;10-11/10-11;918
12;74;PF549/PF550/PF563/PF626;F02I/F02R/F12I/F12R/F12cI/F12cR/F30NI/F30NR;9/1/13-14/5-6-7-8/24/5/20-22-23/22-23;
12;75;PF551/PF561/PF562;F12I/F12R/F30NI/F30NR;14-15/4-5/23-24/21-22;
12;76;PF552/PF553/PF560;F12I/F12R/F30NI/F30NR;15/4/24/21;
12;77;;F16R;3;
12;78;PF256/PF260;F16I/F16R;21-22-23-24/3-4-5-6;
13;45;PG1453/PG698/PG731;211I/211R/G02I/G02R/G07I/G07R/G08I/G08R/G08vI/G08vR;37-38-39/4-5-6/8-9-10/14-15-16/23-24-25/13-14-15/1-2-3-4-5-6-7-8/27-28-29-30-31-32-33-34/3-4-5-6-7-8-9-10-11-12-13/24-25-26-27-28-29-30-32-33-34;
13;46;;G08vI/G08vR;14/23;
13;47;PG1440/PG1442/PG926;G08I/G08R/G08vI/G08vR;9-10/25-26/14/23;
13;48;PG1441/PG987;G08I/G08R/G08vI/G08vR;10/25/14-15/22-23;
13;50;PG1210/PG1214;G14I/G14R;20/5;
13;61;PG555/PG556;F03R;16;
13;62;PG1713;F03I/F03R;12-13/18-19;
13;63;PG1714/PG502;F03I/F03R;12-13/19;
13;64;PF117/PG184;207eI/207eR/230I/230R/F03I/F03R/F18I/F18R;21-22/1/40-41/1/11/20/11/13;
13;66;;;;914
13;67;PF1014/PF888/PF889/PF891/PF892;F15I/F15R;4-5/33-34;
13;68;PF534/PF578/PF622/PF670/PF671/PF893;209I/209R/209eI/209eR/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;23/9-10/23/9-10/2/19/13-14/18/13-14/13-14/3-4/34-35/7-8/42/7-8/29/13-14/29;136/1406
13;69;PF472/PF490/PF491/PF623/PF669;F10I/F10R/F13cI/F13cR;6/21/14-15/12-13;
13;70;PF757/PF817/PF862/PF890;F13cI/F13cR;15-16/11-12;
13;71;;F12cI/F12cR;12-13-14-15/11-12-13-14;
13;72;PF538/PF539/PF572/PF573/PF949/PF950/PF961;F12I/F12R/F12cI/F12cR;8-9/12-13/12-15-16-17-18/10-11-14;1776
13;73;;F12I/F12R;8/13;
13;74;PF627/PF665/PF809;F02I/F02R/F12R/F12cI/F12cR/F30NI/F30NR;9/1/6-7/24/5/20/23;1395
13;75;PF784/PF792;F16I/F16R;15-16/11-12;1588
13;76;PF559/PF782/PF785/PF789/PF793;F12I/F12R/F16I/F16R/F30NI/F30NR;15/4/16-17-18/9-10-11/24/21;
13;77;PF554/PF555/PF558/PF791/PF823;F12I/F12R/F16I/F16R/F30NI/F30NR;15/4/18-19/8-9/24/21;
13;78;PF254/PF255/PF261/PF262/PF556/PF557;F12I/F12R/F16I/F16R/F30NI/F30NR;15-16/3-4/21/6/24-25/20-21;
14;43;;211cI/211cR/G08I/G08R;15/0/0/35;
14;44;PG1896/PG1897/PG906/PG914/PG923/PG924;211cI/211cR/G07I/G07R/G08I/G08R;14-15/0-1/21-22/16-17/0/35;1211
14;45;PG1636/PG1940/PG697/PG732/PG907/PG989;211I/211R/217eI/G02I/G02R/G07I/G07R/G08I/G08R/G08vI/G08vR;36-37/6-7/0/8/16-17/22-23/15-16/0-1/34-35/13-14/23-24-30-31-32;
14;46;PG1770/PG1776/PG733/PG925/PG988;211I/211R/217eI/217eR/G02I/G02R/G08I/G08R/G08vI/G08vR;36-37/6-7/0-1/34-35/7-8/17/11-12/23-24/14/23;
14;47;PG928;G08I/G08R/G08vI/G08vR;11/24/16-17/20-21;
14;48;PG927/PG986;G08I/G08R/G08vI/G08vR;10-11/24-25/15-16/21-22;
14;50;PG1209/PG1602;G14I/G14R;20/5;2207
14;60;PG1695;F03R;14-15;
14;61;PG1698/PG504/PG505;F03I/F03R;14-15/15-16;
14;62;;F03I;14;
14;63;PG503;F03I;13-14;
14;64;PF1120/PF1121/PF120/PF233/PF819/PG183;207eI/207eR/209I/209R/209eI/209eR/230I/230R/F03I/F03R/F03cI/F18I/F18R;21/1-2/21-22/11-12/21-22/11-12/39-40/1-2-3/10-11/20-21/13-14/11-12/12-13;2006
14;65;PF231/PF232/PF234/PF235/PF906/PF907;209I/209R/209eI/209eR/F03I/F03R/F03cI/F18I/F18R;22/11/22/11/10/21/13/12/12;
14;66;PF230/PF236/PF905;209I/209R/209eI/209eR/F03I/F03R/F03cI/F03cR/F18I/F18R;22/11/22/11/10/21/10-11-12-13/4-5-6-7/12/12;
14;67;PF1015/PF1018/PF1020/PF228/PF229/PF237/PF238;209I/209R/209eI/209eR/F03I/F03R/F03cI/F03cR/F15I/F15R/F18I/F18R;22/11/22/11/10/21/10/7/5-6-7/31-32-33/12/12;
14;68;PF1019/PF227/PF239/PF240/PF535/PF577/PF899;209I/209R/209eI/209eR/F03I/F03R/F03cI/F03cR/F12I/F12R/F13I/F13R/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;22-23/10-11/22-23/10-11/10/21/10/7/2-3/18-19/14-15/17-18/7-8-9/29-30-31/12/12/8-9/41-42/8-9/28-29/14-15/28-29;
14;69;PF226/PF241/PF473/PF474/PF489/PF884;F03I/F03R/F03cI/F03cR/F10I/F10R/F12I/F12R/F13I/F13R/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;10/21/10/7/6-7-8-9/20-21/3/18/15/17/9/29/12/12/9/41/9/28/15/28;
14;70;PF242/PF815/PF903;F03I/F03R/F03cI/F03cR/F10I/F10R/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;10/21/10/7/9/20/3/18/15/17/16/11/9/29/12/12/9/41/9/28/15/28;
14;71;;F12cI/F12cR/F29I;13-14/12-13/16-17-18-19;
14;73;PF1107/PF536/PF537/PF574/PF575/PF989;F12I/F12R/F18I/F18R/F30NI/F30NR;6-7-8/13-14-15/15-16/8-9/18-19/24-25;
14;74;PF628/PF629/PF664/PF717/PF734/PF735/PF808;F02I/F02R/F12cI/F12cR/F18I/F18R/F30NI/F30NR;9/1/24-25/4-5/16-17-18/6-7-8/19-20/23-24;1658
14;75;PF718/PF719/PF733/PF783/PF786/PF787/PF790;213eI/F12cI/F12cR/F16I/F16R/F18I/F18R;18-19/25/4/14-15/12-13/18/6;
14;76;PF720/PF731/PF732;213eI/F12cI/F12cR/F18I/F18R;18/25/4/18/6;
14;77;PF721/PF730/PF894;213eI/F12cI/F12cR/F16I/F16R/F18I/F18R;18/25/4/19-20/7-8/18-19/5-6;
14;78;PF252/PF253/PF264/PF511/PF788/PF900;213eI/712I/F12I/F12R/F12cI/F12cR/F16I/F16R/F30NI/F30NR;17-18/13-14/16/3/25-26/3-4/20-21/6-7/25/20;
14;79;PF510;712I/712R;13/83-84;
14;80;PF979/PF980/PF983;712I/712R;11-12/84;
14;81;PF878/PF978/PF982;712I/712R/F01I/F01R/F29I/F29R;11/84-85/16-17/7-8/37-38/11-12;
14;82;;712I/712R/F01I/F01R/F29I/F29R;11/85/17/7/38/11;
15;42;PG1783/PG1787/PG1788;211cI/211cR/262NI/262NR/G08I/G08R/G22I/G22R;15-16/0/39-40/0/0/35-36/0/17-18;693
15;43;PG1898/PG1899/PG1900/PG810/PG905/PG922;211I/211R/211cI/211cR/G07I/G07R/G08I/G08R;35-36/7-8/12-13-15/0-2-3/19-20/18-19/0/35;700/1151
15;44;PG748/PG749/PG809/PG915;211I/211R/211cI/211cR/G07I/G07R;36/7/13-14/1-2/20-21/17-18;1242
15;45;PG1637/PG1894/PG1895/PG808;211I/211R/217eI;36/7/0;1308
15;46;PG1718/PG695/PG734/PG931;217eI/217eR/G02I/G02R/G08I/G08R;1-2/33-34/6-7/17-18/12-13/22-23;
15;47;PG1904/PG1905/PG1907/PG1908;G08vI/G08vR;17-18/19-20;
15;49;PG1892/PG1893;G14I/G14R;20/5;
15;50;;G14I/G14R;20/5;
15;60;PG1680/PG1694;F03R;13-14;
15;61;PG1682/PG506;F03I/F03R;15-16/13;
15;62;PG1679/PG507;F03I/F03R;16/13;
15;63;PG1681/PG508;F03I/F03R;16/13;
15;64;PF818/PG1669/PG181/PG182/PG509;207eI/207eR/209I/209R/209eI/209eR/230I/230R/F03I/F03R/F03cI/F03cR;21/2/21/12/21/12/39/3/16-17/12-13/14-15/0;
15;65;PF913;F03cR;2-3;1187
15;66;PF904/PF908/PF911;F03cI/F03cR;12-13/3-4;1204
15;70;PF225;F03I/F03R/F03cI/F03cR/F10I/F10R/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F30NI/F30NR;9-10/21-22/10/7/9/20/3/18/15/17/16-17/10-11/9/29/12-13/11-12/9/41/9/28/15/28;
15;71;;F03I/F03R/F03cI/F03cR/F10I/F10R/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F25eR/F29I/F29R/F30NI/F30NR;8-9/22-23/8-9-10/7-8-9/9-10-11/18-19-20/3-4-5/16-17-18/15-16-17/15-16-17/17-18/9-10/9-10-11/27-28-29/13-14/10-11/9-10-11/39-40-41/9-10-11/27-28/16-19-20-21/24-25/15-16-17/26-27-28;
15;72;PF224/PF243/PF576;F03I/F03R/F03cI/F03cR/F10I/F10R/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F29I/F29R/F30NI/F30NR;8/23/8/9/11/18/5-6/15-16/17/15/18/9/11/26-27/14-15/9-10/11/38-39/11/21-22/24/17-18/25-26;
15;73;PF223/PF244;F03I/F03R/F03cI/F03cR/F10I/F10R/F12I/F12R/F13I/F13R/F13cI/F13cR/F15I/F15R/F18I/F18R/F25I/F25R/F25eI/F29I/F29R/F30NI/F30NR;7-8/23-24/7-8/9-10/11-12/17-18/6/15/17-18/14-15/18-19/8-9/11-12/25-26/15/9/11-12/38/11-12/22-23/24/18/25;
15;74;PF222/PF245/PF630/PF631/PF662/PF663/PF882;F02I/F02R/F03I/F03R/F03cI/F03cR/F10I/F10R/F13I/F13R/F13cI/F13cR/F15I/F15R/F25I/F25R/F25eI/F29I/F29R;8-9/1-2/6-7/24-25/6-7/10-11/12-13/16-17/18-19/13-14/19-20/7-8/12-13-14/25-26/12-13/36-37-38/12-13-14-15/23-24/22-23-24;906
