stop_code;stop_name;stop_lat;stop_lon
32543;Colon - Talcahuano / Poniente;-36.77400851;-73.08613389
32544;Colon - Seis Nte;-36.77576919;-73.0863254
32545;Colon - Concepcion / Poniente;-36.77843355;-73.08666251
32546;Colon - Banco Estado;-36.78032973;-73.08687308
32547;Colon - Aga / Poniente;-36.78137684;-73.0869703
32548;Cristobal Colon - Club Hipico;-36.78441492;-73.08700682
32549;Crsitobal Colon - Campanario;-36.78759661;-73.08700614
32550;Cristobal Colon - Curanilahue / Poniente;-36.78977732;-73.08697432
32551;Curanihue - Chaiten;-36.79000617;-73.08775308
32552;Curanilahue - Pto Octay;-36.79028;-73.09133235
32553;Curanilahue - Corral / Norte;-36.79094052;-73.09317626
32554;La Reconquista - Ancahual;-36.79241317;-73.09451818
32555;La Reconquista - Toscania / Norte;-36.7934811;-73.09591501
32556;La Reconquista - Pista;-36.79469925;-73.0976892
32557;Terminal Bio Bus;-36.82993104;-73.06080318
32569;Quinchamali / Poniente;-36.80040138;-73.0991733
32571;Av Rulcahue - Calle Dos;-36.80163183;-73.09833589
32575;Hotel Holiday;-36.79296754;-73.06411143
32576;Calle Uno - Av Rulcahue;-36.80242837;-73.09741953
32577;Calle Uno - Pje Doce;-36.8036428;-73.09839823
32578;Oceano Pacifico - Guarilihue;-36.80434874;-73.10083545
32579;Oceano Pacifico - Mar Mediterraneo;-36.80355157;-73.10227861
32580;Oceano Pacifico - Mar Rojo;-36.80199473;-73.10469318
32581;Gran Bretaña - Av La Reconquista / Oriente;-36.80077771;-73.10581037
32582;Gran Bretaña - Atenas / Oriente;-36.79988083;-73.10609024
32583;Gran Bretaña - Frankfort;-36.79803284;-73.1066401
32584;Av. Dos - Calle Uno;-36.79773219;-73.10927009
32585;Av. Dos - Pje Doce / Norte;-36.79752069;-73.11184182
32586;Calle 9 / Oriente;-36.79596435;-73.11430083
32587;Calle Seis - Calle 9;-36.79405129;-73.11472878
32588;Calle Seis;-36.79323929;-73.11410988
32589;Postdam - Calle Tres / Norte;-36.79219308;-73.11406829
32590;Monaco - Sarajevo / Oriente;-36.79122547;-73.11386789
32591;Monaco - Polesia / Oriente;-36.78989066;-73.11267911
32592;Gibraltar - Seis Nte;-36.78853058;-73.11160306
32593;Gibraltar - Cuatro Nte;-36.78741817;-73.11193293
32594;Gibraltar - Sidney;-36.78581234;-73.11240937
32595;Gibraltar - Budapest;-36.78458315;-73.1127645
32596;Gibraltar 2795;-36.78306688;-73.11320509
32597;Gibraltar - Escutari;-36.78056485;-73.11400598
32598;Acceso A Gran Bretaña;-36.77563831;-73.11310712
32599;4 Esquinas;-36.7685589;-73.11399767
32600;Gran Bretaña - John Dalton / Poniente;-36.76750012;-73.11600658
32601;Gran Bretaña - Camino A Lenga;-36.77549296;-73.11360367
32602;Gran Bretaña - Dinamarca / Poniente;-36.77924184;-73.1124249
32603;Gibraltar - Dibra;-36.78011809;-73.11425224
32604;Gibraltar - Yugoslavia;-36.78144569;-73.11384993
32605;Gibraltar - Eger;-36.78332075;-73.11329971
32606;Gibraltar - Finlandia;-36.78531206;-73.11269059
32607;Gibraltar - Bratislava;-36.78689121;-73.11223722
32608;Gibraltar - Monaco;-36.7888288;-73.11165177
32609;Polonia - Monaco;-36.78920301;-73.11194516
32610;Monaco - Polesia / Poniente;-36.7897746;-73.1127492
32611;Monaco - Sarajevo / Poniente;-36.79111842;-73.11393775
32612;Postdam - Calle Tres / Sur;-36.7923482;-73.11418777
32613;Postdam - Pje Diecisiete / Sur;-36.79266984;-73.11344023
32614;Postdam - Pje Catorce / Sur;-36.79315027;-73.11247585
32615;Postdam - Pje Nueve / Sur;-36.79382161;-73.11104729
32616;Postdam - Calle Dos;-36.79427196;-73.1098931
32617;Gran Bretaña - Bremen / Oriente;-36.79168965;-73.10847727
32618;Gran Bretaña - Cinco Nte;-36.78708845;-73.10990152
32619;Gran Bretaña - Finalandia / Oriente;-36.78537487;-73.11040306
32620;Finladia - Dover / Sur;-36.7847314;-73.10848027
32621;Suiza - Belgica / Oriente;-36.78280294;-73.10850527
32622;Suiza - Yugoslavia;-36.78109873;-73.10902899
32623;Yugoslavia - Lisboa;-36.78053301;-73.10746297
32624;Yugoslavia - Oslo;-36.78033641;-73.10643694
32625;Alemania - Belgica / Poniente;-36.78152855;-73.10432343
32626;Sapu Hualpen;-36.78266956;-73.10296187
32627;Alemania - Finlandia / Poniente;-36.78447149;-73.10178567
32628;Grecia - Atenas / Sur;-36.78678261;-73.09919609
32629;Grecia - Suecia;-36.78676264;-73.09682091
32630;Suecia - Escocia / Oriente;-36.7823059;-73.09656138
32631;Escuela Arturo Prat Chacon / Norte;-36.77624325;-73.08946206
32632;Escuela Arturo Prat Chacon / Sur;-36.77632686;-73.08961685
32633;Autopista Conce. Talcahuano - Los Aleites;-36.76542529;-73.08597759
32634;Suecia - Milan;-36.7810123;-73.09626843
32635;Chiloe - Dalcahue;-36.7799093;-73.09662067
32636;Chiloé - Tarapacá;-36.77848562;-73.09608444
32637;Tarapacá - Porvenir;-36.77860175;-73.09489385
32638;Colon - Talcahuano / Oriente;-36.7743579;-73.08600196
32639;Colon - Los Pinos / Oriente;-36.77228098;-73.08576231
32640;Colon - Diescisiete Nte / Oriente;-36.76964131;-73.08583916
32641;Colon - Los Geranios;-36.76142908;-73.08857504
32642;Colon - Petunias;-36.75840157;-73.09031927
32643;Colon - Las Rosas;-36.7560523;-73.09164329
32644;Colon - Juan Guillermo Sosa;-36.75307922;-73.09228821
32645;Colon - Villa El Sauce;-36.74997906;-73.09344025
32646;Colon - Manuel Zañartu;-36.74711566;-73.09474314
32647;Colon - Iquique;-36.74329398;-73.09755916
32648;Colon - Manuel Montt;-36.74088101;-73.09885066
32649;Colon - Buzo Sobenez;-36.73864199;-73.10087692
32650;Colon - Itata;-36.73646628;-73.10348383
32651;Colon - Lircay;-36.73461977;-73.10582495
32652;Perez Gacitua - Hualpen;-36.73148718;-73.10891418
32653;Perez Gacitua;-36.72769044;-73.10878336
32654;Perez Gacitua - Manuel Rodriguez;-36.72460646;-73.10642927
32655;Estadio El Morro De Talcahuano;-36.72294226;-73.10776896
32656;Banco Encalada - Angamos;-36.71820329;-73.10846743
32657;Banco Encalada - Baquedano;-36.7170352;-73.10869761
32658;Banco Encalada - Esmeralda / Norte;-36.71473849;-73.10994065
32659;Banco Encalada / Norte;-36.71357689;-73.11171559
32660;Banco Encalada - Maipu / Norte;-36.71222907;-73.11368535
32661;Valdivia - Colon;-36.71181064;-73.11515095
32662;Valdivia - Condell;-36.71296199;-73.11557063
32663;Valdivia 451;-36.71424728;-73.11647965
32664;Valdivia - Tumbes / Poniente;-36.71558983;-73.1181598
32665;Valdivia - La Unión;-36.71756232;-73.11863788
32666;Valdivia - Riquelme / Poniente;-36.72149792;-73.1184299
32667;Valdivia;-36.72421555;-73.1175798
32668;España - Malaquias Concha;-36.72475776;-73.11823838
32669;España - Talcahuano;-36.72414617;-73.11946258
32670;España - Schuyler;-36.72305546;-73.12173973
32671;España - Juan De La Cruz Tapia;-36.72238341;-73.12313329
32672;Pedro Montt - España;-36.72157405;-73.12553785
32673;Pedro Montt - Cervantes;-36.72295108;-73.12769894
32674;Pedro Montt - La Marina / Norte;-36.72443918;-73.13004777
32675;Los Araucanos - Los Yaganes / Oriente;-36.72442793;-73.13679982
32676;Los Araucanos - Rucamanque;-36.72300307;-73.1356026
32677;Los Araucanos 1351 / Sur;-36.72200156;-73.13381296
32678;Los Araucanos - Los Onas;-36.72084645;-73.13257572
32679;Los Araucanos - Quentrahue / Oriente;-36.71554601;-73.13139416
32680;Los Araucanos - Violeta Parra / Sur;-36.71470609;-73.12956724
32681;Camino A Tumbes - Rosa Linares;-36.71079524;-73.12562068
32682;Camino Nueva Los Lobos - Calle Uno / Poniente;-36.7095352;-73.12974859
32683;San Vicente - Camino San Francisco / Poniente;-36.71171269;-73.13122953
32684;San Vicente - Caleta Coliumo;-36.71289683;-73.13374218
32685;San Vicente - Playa El Parrón / Norte;-36.71263342;-73.13533828
32686;San Vicente - Camino Al Litral;-36.71197942;-73.1378954
32687;Bahia Dichato - Caleta El Chalet;-36.71285315;-73.13843407
32688;Bahia Dichato - Caleta Chome;-36.71456105;-73.1392885
32689;Bahia Dichato - Caleta Cantera;-36.71624296;-73.14021076
32690;Punta Corralillo - Punta Liles;-36.71682956;-73.1448765
32691;Punta Corralillo - Caleta Horcon;-36.71806709;-73.14678366
32692;Tarapacá - Chiloé;-36.77823949;-73.09591125
32693;Interior Urba Playa Pingueral;-36.70898235;-73.14799824
32694;Playa Pingueral / Sur;-36.71237253;-73.14228564
32695;Escuela C / Oriente;-36.71128014;-73.14044237
32696;Camino Al Litral - San Vicente;-36.71189458;-73.1382333
32697;Aviacion;-36.77727691;-73.09265212
32698;Aviacion - Tres Sur;-36.7791287;-73.09402924
32699;Las Golondrinas - Napoles;-36.78022383;-73.09768857
32700;Gran Bretaña - Postdam;-36.7934778;-73.1081307
32701;Dinamarca - Roma;-36.77969245;-73.11355675
32702;Suecia - Las Golondrinas;-36.78079714;-73.09634099
32703;Suecia - Escocia / Poniente;-36.78232679;-73.09674015
32704;Suecia - Finlandia;-36.7845349;-73.09673035
32705;Suecia - Grecia;-36.78656245;-73.0967026
32706;Grecia - Atenas / Norte;-36.78664871;-73.09927784
32707;Alemania - Finlandia / Oriente;-36.78440538;-73.10159681
32708;Liceo Industrial Henan Valenzuela Leyton;-36.782347;-73.10308188
32709;Alemania - Belgica / Oriente;-36.78145415;-73.10417959
32710;Colegio Sta Teresita;-36.78016148;-73.10620594
32711;Yugoslavia - Suiza;-36.78066269;-73.10881561
32712;Suiza - Belgica / Poniente;-36.78251907;-73.10879239
32713;Finlandia - Dover / Norte;-36.78459482;-73.10839399
32714;Gran Bretaña - Grecia;-36.78641806;-73.11025417
32715;Colegio Montaner;-36.78716267;-73.11003417
32716;Gran Bretaña - Monaco;-36.78857999;-73.10960713
32717;Gran Bretaña - Bremen / Poniente;-36.79190803;-73.10860638
32718;Postdam - Pje Cinco;-36.79408097;-73.10978572
32719;Postdam - Pje Nueve / Norte;-36.79371965;-73.11087048
32720;Postdam - Pje Catorce / Norte;-36.79299568;-73.11238999
32721;Postdam - Pje Diecisiete / Norte;-36.79249847;-73.11343322
32722;Santiago Watt;-36.76669825;-73.11375198
32723;Evangelista Torricheli;-36.76500204;-73.11535073
32724;Gran Bretaña - Burdeos;-36.778013;-73.11280239
32725;Calle 9 / Poniente;-36.79583222;-73.11449459
32726;Oceano Pacifico - Mar Rojo / Sur;-36.80204157;-73.10480411
32727;Av. Dos - Pje Doce / Sur;-36.79767563;-73.1119501
32728;Av. Dos - Pje Uno;-36.79779661;-73.10878657
32729;Gran Bretaña - Avenida Dos;-36.79769422;-73.1068838
32730;Gran Bretaña - Atenas / Poniente;-36.79976692;-73.10629479
32731;Gran Bretaña - Av La Reconquista / Poniente;-36.8006728;-73.10601469
32732;Oceano Pacifico - Mar Egeo;-36.80343169;-73.10267387
32733;Calle Uno - Pje Dieciseis;-36.80458549;-73.09929402
32734;Calle Uno - Pje Pinto;-36.80262819;-73.09751546
32735;Av Rucalhue;-36.80193606;-73.09763346
32736;Pilpilco - Postdam;-36.79932709;-73.09681259
32737;Playa Pingueral / Final;-36.71001746;-73.15022357
32738;La Reconquista - Quillon;-36.79544899;-73.0983543
32739;La Reconquista - Toscania / Sur;-36.79394418;-73.09612769
32740;La Reconquista - Patria Nva;-36.79153618;-73.0943494
32741;Curanilahue - Corral / Sur;-36.79118593;-73.09330465
32742;Curanilahue - Calbuco;-36.7906676;-73.09133394
32743;Los Metálicos;-36.7902932;-73.08934847
32744;Curanihue - Pto Cisnes;-36.79025952;-73.0872537
32745;Cristobal Colon - Curanilahue / Oriente;-36.78978291;-73.08676126
32746;Clinica De Dialisis;-36.78776455;-73.08680026
32747;Cristobal Colon - Gasolinera;-36.78409616;-73.08680184
32748;Colon - Aga / Oriente;-36.78123899;-73.08680565
32749;Colon - Concepcion / Oriente;-36.77865627;-73.08650011
32750;Colon - Cuatro Nte;-36.77690459;-73.08630837
32751;Camino Al Litral - Bahia Inglesa;-36.71035027;-73.13977069
32752;Escuela C / Poniente;-36.71122818;-73.14057796
32753;Playa Pingueral / Sur;-36.71228138;-73.14222066
33634;Calle 201 - Manuel Rodriguez;-36.95812409;-73.01172268
33635;Manuel Rodriguez - Pje 6;-36.95803082;-73.01207327
33636;Manuel Rodriguez - Pje 4;-36.95624367;-73.01299573
33637;Manuel Rodriguez - España;-36.95424047;-73.01339593
33638;Manuel Rodríguez - Los Pinos;-36.95056177;-73.01438989
33639;Manuel Rodriguez - Porvenir / Oriente;-36.9473307;-73.0157427
33640;Manuel Rodriguez - Esperanza / Oriente;-36.94546938;-73.01654334
33641;Manuel Rodríguez - Sta María;-36.94186308;-73.01809657
33642;Manuel Rodriguez - Independencia;-36.93843656;-73.01962253
33643;Manuel Rodriguez - Carriel;-36.93659303;-73.02041129
33644;Manuel Rodriguez - Calle Nueva;-36.93304935;-73.02194006
33645;Manuel Rodriguez - Pinares / Oriente;-36.93112622;-73.02282057
33646;Manuel Rodriguez - Sto Domingo;-36.92790459;-73.02420608
33647;Manuel Rodriguez - Los Cipreses;-36.92545232;-73.02524606
33648;Manuel Rodriguez - Los Carrera;-36.92310796;-73.02627196
33649;Manuel Rodriguez - Sn Ignacio;-36.92257039;-73.02646544
33650;Manuel Rodríguez - Guacolda;-36.91928925;-73.02752662
33651;Obispo Sn Miguel / 1sur / Oriente;-36.91566965;-73.02883214
33652;Bomberos De Chiguayante;-36.91469919;-73.02955305
33653;Obispo San Miguel - Las Delicias;-36.91273726;-73.03081576
33654;Obispo Sn Migue - Pedro Aguirre Cerda;-36.91085946;-73.03171707
33655;Obispo Sn Miguel - Calle2;-36.90750301;-73.0315003
33656;Obispo San Miguel / Oriente;-36.90519162;-73.03125668
33657;Colón Viejo - Las Violetas / Oriente;-36.90125756;-73.03153735
33658;Colón Viejo - Estadio Español / Oriente;-36.89812801;-73.03250431
33659;Cno. A Chiguayante - Las Palmas / Oriente;-36.89058351;-73.03573893
33660;Cno. A Chiguayante - Pje C / Oriente;-36.88490584;-73.03741038
33661;Cno. A Chiguayante - Ignacio Verdugo / Oriente;-36.87967736;-73.03790326
33662;Cno A Chiguayante - Av. Nahuelbuta;-36.87587691;-73.03972823
33663;Cno A Chiguayante - Uno Pte / Oriente;-36.87024425;-73.04194755
33664;Cno. Chiguayante - Abraham Romero / Oriente;-36.86741702;-73.04267036
33665;Cno. A Chiguayate - Errázuriz / Oriente;-36.86552417;-73.04321222
33666;Pedro De Valdivia - Corina Vargas De Medina;-36.86060726;-73.04675873
33667;Colegio Concepción P. De Valdivia;-36.85745165;-73.04944123
33668;Pedro De Valdivia - Sanders / Oriente;-36.85586821;-73.04961607
33669;Pedro De Valdivia - Inglesa / Oriente;-36.85285227;-73.05037687
33670;Pedro De Valdivia - Av Alemana / Oriente;-36.85094153;-73.0509301
33671;Pedro De Valdivia - La Mochita;-36.84693712;-73.05132337
33672;Pedro De Valdivia - Arturo Junge;-36.84418059;-73.05251477
33673;Pedro De Valdivia - Geswein;-36.84226726;-73.05346043
33674;Pedro De Valdivia - Pje Ccu;-36.84007756;-73.05459246
33675;Pedro De Valdivia - Alonso De Ercilla;-36.83862958;-73.0553356
33676;Pedro De Valdivia - Rancagua / Oriente;-36.83634741;-73.05577465
33677;Arturo Prat - Chacabuco;-36.83415313;-73.05607688
33678;Arturo Prat - Cochrane;-36.83348347;-73.05646385
33679;Arturo Prat - San Martín;-36.83248485;-73.05712824
33680;San Martín - Serrano;-36.83173801;-73.05665379
33681;San Martín - Salas;-36.83125892;-73.05546618
33682;San Martín - Lincoyán;-36.83018908;-73.05288081
33683;San Martín - Caupolicán;-36.82910908;-73.0502285
33684;San Martín - Aníbal Pinto;-36.82861246;-73.04907506
33685;San Martín - Tucapel;-36.82708113;-73.04529073
33686;San Martín - Orompello;-36.82640682;-73.04374947
33687;San Martín - Ongolmo;-36.82583603;-73.04247467
33688;San Martín - Paicaví;-36.82535661;-73.04127604
33689;Picavi 358;-36.82468973;-73.04128184
33690;Paicaaví - Barros Arana / Oriente;-36.8232185;-73.04224988
33691;Paicaví - Freire;-36.82249538;-73.04267191
33692;Paicaví - Maipú / Oriente;-36.82141612;-73.04336085
33693;Paicaví - Martínez De Rosas;-36.81837506;-73.04533287
33694;Paaicaví - Manuel Bulnes / Norte;-36.81662671;-73.04644231
33695;Univ Sn Sebastián - Paicaví;-36.81473456;-73.04757778
33696;Paicaví - Bandera / Norte;-36.81268391;-73.04894141
33697;Paicaví - Brasil / Norte;-36.81058709;-73.05023888
33698;Paicaví - Juan De Dios Rivera;-36.80839445;-73.05174047
33699;Paicaví - Ventus;-36.80628987;-73.05311644
33700;Paicaví - El Carmen;-36.80434707;-73.05446583
33701;Paicaví - A Gral. Bonilla;-36.800975;-73.05660222
33702;Duoc - Uc / Paicaví;-36.79762983;-73.06149479
33703;Mall Plaza Trebol;-36.7915681;-73.07006376
33704;Inacap;-36.78140449;-73.07639192
33705;Autopista Concep. Talcahuano - Benavente;-36.77453055;-73.08049641
33706;Autopista Concep. Talcahuano - Rio Colorado / Oriente;-36.7723618;-73.08182774
33713;Autopista Concep. Talcahuano - Rio Lluta;-36.77007427;-73.08306112
33714;Autopista Concep. Talcahuano - Jaime Repullo;-36.76813072;-73.08438668
33736;Almirante Villarroel;-36.70713986;-73.11389934
33770;Autopista Talcahuna Concep. - Rio Lenga;-36.76965335;-73.08378862
33771;Autopista Talcahuna Concep. - Rio Petorca;-36.77165312;-73.08259605
33772;Autopista Talcahuano Concep. - Benavente;-36.77469725;-73.08077236
33773;Inacap / Poniente;-36.78175913;-73.07658475
33774;Mall Plaza Trebol / Poniente;-36.79195668;-73.07068158
33775;Paicaví - Gral Bonilla;-36.79903664;-73.05932985
33776;Paicaví - Calle Nueva;-36.80180666;-73.05620012
33777;Paicaví - Ongolmo;-36.80484738;-73.05419537
33778;Paicaví - Manuel Gutierrez;-36.80721951;-73.05264454
33779;Paicaví - Paredes;-36.80917185;-73.05132844
33780;Paicaví - Brasil / Sur;-36.81123191;-73.04998713
33781;Paicaví - Bandera / Sur;-36.81337249;-73.04861006
33782;Paicaví - Gral Cruz;-36.81558402;-73.04716385
33783;Paicaví - Manuel Bulnes;-36.81747598;-73.04601715
33784;Paicaví - Las Heras;-36.81926937;-73.04490653
33785;Paicaví - Maipú / Poniente;-36.82151799;-73.04352642
33786;Paicaví - Barros Arana / Poniente;-36.82365885;-73.04217139
33787;Bdo O'Higgins - Ongolmo;-36.82450208;-73.04247503
33788;Bdo O'Higgins - Orompello;-36.82506534;-73.04383969
33789;Palacio De Tribunales - Bdo O'Higgins;-36.82610704;-73.04634699
33790;Bdo O'Higgins - Colo Colo;-36.82662374;-73.0476232
33791;Bdo O'Higgins - Plaza De Concepción;-36.82723401;-73.04911007
33792;Bdo. O'Higgins - Rengo;-36.82846204;-73.051994
33793;Bdo O'Higgins - Lincoyán;-36.82899688;-73.05328104
33794;Bdo O'Higgins - Angol;-36.82938077;-73.05415706
33795;Bdo O'Higgins - Pedro Villa;-36.82971004;-73.05500085
33796;Bdo O'Higgins - Serrano;-36.83087619;-73.05741561
33797;Barrio Cívico - Bdo O'Higgins;-36.83129549;-73.05880656
33798;Andres Bello;-36.83426577;-73.05745321
33799;Pedro De Valdivia - Rancagua / Ponniente;-36.83644246;-73.05607499
33800;Pedro De Valdivia - Juan Calvino;-36.84072532;-73.05451998
33801;Pedro De Valdivia - La Canchas;-36.84176216;-73.05398908
33802;Supermercado Sta Isabel;-36.84640243;-73.05169581
33803;Pedro De Valdivia - Sta Lucía;-36.84820984;-73.05143685
33804;Pedro De Valdivia - Av. Alemana / Poniente;-36.85110683;-73.05111656
33805;Pedro De Valdivia - Inglesa / Poniente;-36.8525601;-73.05069833
33806;Pedro De Valdivia - Sanders / Poniente;-36.85540358;-73.04986341
33828;Pedro De Valdivia - Corina Vargas;-36.86066445;-73.04694796
33829;Cno. A Chiguayante - Errázuriz / Poniente;-36.86535908;-73.04358661
33830;Cno. Chiguayante - Abraham Romero / Poniente;-36.86769945;-73.04285385
33831;Cno. A Chiguayante - Uno Pte / Poniente;-36.87069859;-73.04217153
33832;Cno. A Chiguayante - Ignacio Verdugo / Poniente;-36.88027586;-73.03812355
33833;Cno. A Chiguayante - Pje C / Poniente;-36.88507171;-73.03763054
33834;Cno. A Chiguayante - Las Palmas / Poniente;-36.89024542;-73.03600568
33835;Colón Viejo - Estadio Español / Poniente;-36.89822201;-73.03273756
33836;Colón Viejo / Poniente;-36.89959429;-73.03233199
33837;Colón Viejo - Las Violetas / Poniente;-36.90143245;-73.03175731
33838;Obispor San Miguel / Poniente;-36.90480794;-73.03149101
33839;Obispo Sn Miguel - Calle1;-36.90679425;-73.03169809
33840;Obispo Sn Miguel - Calle Nueva;-36.91137559;-73.03186095
33841;Obispo Sn. Miguel - Vilumilla / Poniente;-36.9132324;-73.03078058
33842;Obispo Sn Miguel - 1sur / Poniente;-36.91590799;-73.02907295
33843;Manuel Rodriguez - Quintanilla;-36.91878243;-73.02794379
33844;Manuel Rodríguez - Emilio Rojas;-36.92019694;-73.02736853
33845;Manuel Rodriguez - Bolshauzer;-36.92352164;-73.02621639
33846;Manuel Rodriguez - Las Condes;-36.9264122;-73.02497431
33847;Manuel Rodríguez - Corbeta Chacabuco;-36.9288196;-73.0239467
33848;Manuel Rodriguez - Pinares / Poniente;-36.93203147;-73.0225165
33849;Manuel Rodriguez - Libertad;-36.93394634;-73.02168109
33850;Manuel Rodriguez - A. Labarca;-36.9374902;-73.02016351
33851;Manuel Rodriguez - Central;-36.93939567;-73.01930577
33852;Manuel Rodriguez - Los Aromos;-36.94285859;-73.01780129
33853;Manuel Rodriguezz - Esperanza / Poniente;-36.94645588;-73.01624826
33854;Manuel Rodriguez - Porvenir / Poniente;-36.94823687;-73.0154946
33855;Manuel Rodríguez - Dinamarca;-36.95151279;-73.01412937
33856;Italia - Manuel Rodriguez;-36.95277143;-73.01393946
33857;Manuel Rodriguez - Francia;-36.95509539;-73.01331756
33858;Manuel Rodriguez - 9 De Abril;-36.95734765;-73.01271996
33859;Grecia - 12 De Octubre;-36.95807418;-73.01251014
33860;Manuel Rodriguez - Calle 201;-36.95841501;-73.01187235
34408;Terminal;-36.95145292;-73.01647798
34410;Regimiento Nº7 Chacabuco;-36.81344456;-73.02948435
34411;Las Heras - El Roble;-36.73758203;-72.99187216
34412;Las Heras - Hierbas Buenas;-36.73707978;-72.99041823
34413;Los Pinos - Calle 5;-36.95063345;-73.01759976
34414;Los Pinos - Yugoeslavia;-36.95087179;-73.01837968
34415;Italia - Yugoeslavia;-36.95310964;-73.01745695
34430;Chiguayante / Oriente;-36.91560796;-73.02837352
34431;Bdo O'Higgins - Arturo Pratt;-36.91281932;-73.02924225
34432;Bdo O'Higgins - Bilbao;-36.91047674;-73.02929131
34433;Bdo O'Higgins - La Plaza;-36.90823623;-73.02951732
34434;Seminario De Concepción;-36.90518676;-73.02987635
34435;Bdo O'Higgins - Colón / Oriente;-36.90207161;-73.03007992
34436;Bdo O'Higgins - Calle1 / Oriente;-36.89989956;-73.03062956
34437;Estadio Español;-36.89814147;-73.03168475
34438;Hotel Terrano;-36.89606601;-73.03262459
34442;Cno A Chiguayante - Av. Nahuelbuta;-36.87424189;-73.04060021
34460;Plaza España;-36.82973758;-73.05889078
34461;Arturo Prat - Hipermercado Lider;-36.82845302;-73.05970809
34462;Arturo Prat - Los Carrera;-36.82736539;-73.06044191
34463;Los Carrera - Serrano;-36.82668423;-73.05957338
